timer_zvar_z
0,0,0
9.28901e-14,9.28138e-08,5.18183e-39
3.61073e-13,1.14197e-06,7.56006e-14
4.21144e-13,1.20166e-06,1.53242e-10
4.58799e-13,1.25942e-06,1.95182e-10
4.60363e-13,1.27827e-06,1.734e-10
4.81122e-13,1.28848e-06,1.81895e-10
5.9852e-13,1.45923e-06,7.77325e-10
7.64352e-13,1.90697e-06,1.91689e-09
8.68542e-13,1.85525e-06,2.18531e-09
8.80843e-13,1.92589e-06,2.02796e-09
9.94929e-13,2.07175e-06,2.44351e-09
1.18325e-12,2.38914e-06,3.68892e-09
1.28377e-12,2.63047e-06,3.75312e-09
1.34965e-12,2.59976e-06,3.68326e-09
1.39661e-12,2.61953e-06,3.5704e-09
1.47647e-12,2.66096e-06,3.66675e-09
1.64793e-12,3.03348e-06,4.58916e-09
1.8242e-12,3.38597e-06,5.36948e-09
1.93462e-12,3.49293e-06,5.39294e-09
1.93893e-12,3.51086e-06,5.13041e-09
2.18724e-12,4.54514e-06,6.89826e-09
2.28894e-12,4.61337e-06,6.8117e-09
2.32163e-12,4.66481e-06,6.49482e-09
2.36042e-12,4.71761e-06,6.2902e-09
2.38712e-12,4.79554e-06,6.13241e-09
2.38882e-12,4.82406e-06,6.0136e-09
2.42507e-12,4.93021e-06,5.96211e-09
2.46465e-12,4.91276e-06,5.96906e-09
2.47866e-12,4.91122e-06,5.92801e-09
2.56518e-12,5.0227e-06,6.12275e-09
2.59096e-12,5.03692e-06,6.08037e-09
2.83192e-12,5.58275e-06,7.77833e-09
2.92487e-12,5.64179e-06,7.54918e-09
3.02013e-12,5.61254e-06,7.53552e-09
3.03984e-12,5.67124e-06,7.27375e-09
3.04798e-12,5.75798e-06,7.12017e-09
3.06626e-12,5.75755e-06,7.01916e-09
3.23188e-12,6.07798e-06,7.67762e-09
3.40193e-12,6.6687e-06,8.19823e-09
3.7026e-12,7.68911e-06,1.01346e-08
3.86864e-12,7.94195e-06,1.04277e-08
4.02336e-12,8.26773e-06,1.06288e-08
4.10384e-12,8.40142e-06,1.03207e-08
4.12018e-12,8.48415e-06,1.00173e-08
4.14117e-12,8.50695e-06,9.81293e-09
4.23727e-12,8.58462e-06,9.86969e-09
4.24626e-12,8.63103e-06,9.70566e-09
4.49175e-12,9.1825e-06,1.11239e-08
4.54195e-12,9.22526e-06,1.07729e-08
4.64456e-12,9.37395e-06,1.07491e-08
4.66806e-12,9.4085e-06,1.05421e-08
4.72126e-12,9.4201e-06,1.04705e-08
4.87521e-12,9.47049e-06,1.08671e-08
4.97965e-12,9.73466e-06,1.0837e-08
5.02825e-12,9.8361e-06,1.06974e-08
5.06384e-12,9.88716e-06,1.0575e-08
5.12304e-12,9.98969e-06,1.05431e-08
5.1656e-12,9.9556e-06,1.04872e-08
5.20219e-12,1.00488e-05,1.04417e-08
5.41145e-12,1.04873e-05,1.12936e-08
5.60468e-12,1.09722e-05,1.17567e-08
5.61573e-12,1.10892e-05,1.14482e-08
5.62841e-12,1.11475e-05,1.12324e-08
5.66999e-12,1.12199e-05,1.10765e-08
5.67102e-12,1.12256e-05,1.09434e-08
5.74458e-12,1.13256e-05,1.09676e-08
5.75378e-12,1.12901e-05,1.08723e-08
5.98572e-12,1.18114e-05,1.18958e-08
6.00491e-12,1.19091e-05,1.15757e-08
6.06371e-12,1.19599e-05,1.1451e-08
6.13913e-12,1.20171e-05,1.13946e-08
6.18077e-12,1.21501e-05,1.12657e-08
6.22369e-12,1.21374e-05,1.11977e-08
6.25544e-12,1.21484e-05,1.11052e-08
6.26364e-12,1.21177e-05,1.10485e-08
6.30271e-12,1.21476e-05,1.10305e-08
6.30489e-12,1.21272e-05,1.09997e-08
6.32774e-12,1.21248e-05,1.09723e-08
6.49585e-12,1.24637e-05,1.14513e-08
6.51763e-12,1.24448e-05,1.12646e-08
6.79066e-12,1.3371e-05,1.24662e-08
6.91132e-12,1.36069e-05,1.23456e-08
7.13695e-12,1.42141e-05,1.2945e-08
7.1712e-12,1.43286e-05,1.25783e-08
7.23491e-12,1.43337e-05,1.23981e-08
7.34535e-12,1.44769e-05,1.23766e-08
7.43689e-12,1.45159e-05,1.23359e-08
7.45755e-12,1.46291e-05,1.21566e-08
7.49331e-12,1.46693e-05,1.20396e-08
7.50082e-12,1.47022e-05,1.19426e-08
7.52931e-12,1.46691e-05,1.18774e-08
7.66561e-12,1.48868e-05,1.21294e-08
7.67643e-12,1.49037e-05,1.20145e-08
7.75454e-12,1.50238e-05,1.20329e-08
7.77642e-12,1.50851e-05,1.19246e-08
7.80284e-12,1.50819e-05,1.188e-08
7.93239e-12,1.52687e-05,1.21405e-08
8.23532e-12,1.61991e-05,1.34938e-08
8.29672e-12,1.62607e-05,1.31006e-08
8.30882e-12,1.61378e-05,1.27711e-08
8.41812e-12,1.62857e-05,1.27367e-08
8.50877e-12,1.63985e-05,1.27336e-08
9.00456e-12,1.91052e-05,1.64656e-08
9.0817e-12,1.9187e-05,1.60514e-08
9.26998e-12,1.9722e-05,1.6224e-08
9.30496e-12,1.97516e-05,1.59335e-08
9.47061e-12,2.01904e-05,1.60926e-08
9.52801e-12,2.02252e-05,1.5836e-08
9.53791e-12,2.01923e-05,1.56267e-08
9.59806e-12,2.02012e-05,1.54815e-08
9.60689e-12,2.01579e-05,1.53242e-08
9.63083e-12,2.01958e-05,1.51782e-08
9.63302e-12,2.01586e-05,1.50551e-08
9.73783e-12,2.02854e-05,1.51329e-08
9.882e-12,2.05155e-05,1.54401e-08
9.89297e-12,2.05529e-05,1.52059e-08
9.94084e-12,2.06573e-05,1.50966e-08
9.95196e-12,2.06509e-05,1.49452e-08
1.02751e-11,2.17571e-05,1.65786e-08
1.03208e-11,2.16868e-05,1.61536e-08
1.04154e-11,2.18667e-05,1.60067e-08
1.06288e-11,2.22036e-05,1.65125e-08
1.10048e-11,2.37423e-05,1.83483e-08
1.11495e-11,2.39308e-05,1.82095e-08
1.1199e-11,2.40439e-05,1.7894e-08
1.13449e-11,2.43171e-05,1.79464e-08
1.13872e-11,2.4346e-05,1.76319e-08
1.13963e-11,2.4316e-05,1.74054e-08
1.14009e-11,2.43355e-05,1.72198e-08
1.1421e-11,2.43513e-05,1.70799e-08
1.14403e-11,2.43263e-05,1.70082e-08
1.17003e-11,2.50095e-05,1.79611e-08
1.18035e-11,2.50875e-05,1.77453e-08
1.18968e-11,2.51558e-05,1.75907e-08
1.20412e-11,2.55034e-05,1.7598e-08
1.22366e-11,2.59262e-05,1.79175e-08
1.23291e-11,2.61374e-05,1.77554e-08
1.23649e-11,2.621e-05,1.75404e-08
1.25213e-11,2.63969e-05,1.76886e-08
1.26308e-11,2.64502e-05,1.76512e-08
1.29731e-11,2.78938e-05,1.91875e-08
1.30513e-11,2.795e-05,1.88462e-08
1.31173e-11,2.81068e-05,1.86151e-08
1.32177e-11,2.8218e-05,1.84683e-08
1.36201e-11,2.97956e-05,2.05956e-08
1.36336e-11,2.98547e-05,2.00963e-08
1.38124e-11,3.0239e-05,2.01426e-08
1.38609e-11,3.01448e-05,1.98156e-08
1.39505e-11,3.03139e-05,1.96445e-08
1.39616e-11,3.03258e-05,1.94457e-08
