timer_zvar_z
0,0,0
1.04796e-13,1.1813e-07,1.01746e-41
1.84792e-13,2.6581e-07,8.97962e-15
2.93915e-13,4.95025e-07,7.59825e-13
6.71391e-13,2.30011e-06,4.71791e-11
9.57731e-13,3.6503e-06,5.66101e-10
1.01468e-12,3.65142e-06,4.85594e-10
1.11089e-12,3.64406e-06,5.02789e-10
1.6173e-12,6.40838e-06,2.93131e-09
1.65511e-12,5.98959e-06,2.56969e-09
1.70588e-12,6.22631e-06,2.35822e-09
1.7122e-12,6.26325e-06,2.10096e-09
1.82816e-12,6.34241e-06,2.12928e-09
1.83488e-12,6.30668e-06,2.0053e-09
1.92021e-12,6.43397e-06,2.00548e-09
2.08423e-12,6.72329e-06,2.14532e-09
2.1093e-12,6.94451e-06,2.0304e-09
2.12514e-12,7.04838e-06,1.9156e-09
2.14487e-12,7.00544e-06,1.84395e-09
2.28198e-12,7.10978e-06,1.93584e-09
2.36506e-12,7.20918e-06,1.93441e-09
2.60939e-12,7.83512e-06,2.39207e-09
2.77451e-12,8.23549e-06,2.42417e-09
2.84477e-12,8.42951e-06,2.33038e-09
2.85495e-12,8.39705e-06,2.22386e-09
2.97476e-12,8.62263e-06,2.24149e-09
3.0584e-12,8.85762e-06,2.19521e-09
3.06376e-12,8.99696e-06,2.11138e-09
3.1759e-12,9.096e-06,2.14865e-09
3.70689e-12,1.29453e-05,3.9842e-09
3.94339e-12,1.35473e-05,4.21111e-09
3.95322e-12,1.3397e-05,4.01449e-09
4.01485e-12,1.33341e-05,3.89546e-09
4.03506e-12,1.3344e-05,3.72028e-09
4.28464e-12,1.41326e-05,4.07266e-09
4.30265e-12,1.39848e-05,3.88264e-09
4.41552e-12,1.41304e-05,3.79317e-09
4.53511e-12,1.43287e-05,3.71372e-09
4.76951e-12,1.48137e-05,3.95529e-09
5.01904e-12,1.5226e-05,4.08997e-09
5.03695e-12,1.54091e-05,3.92451e-09
5.04301e-12,1.53557e-05,3.7912e-09
5.0683e-12,1.55423e-05,3.71929e-09
5.32635e-12,1.61505e-05,4.10837e-09
5.41681e-12,1.64396e-05,3.95249e-09
5.43659e-12,1.63237e-05,3.83236e-09
5.64307e-12,1.66864e-05,3.97459e-09
5.67367e-12,1.66881e-05,3.87993e-09
