timer_zvar_z
0,0,0
3.1793e-14,1.08727e-08,9.41779e-41
3.53305e-13,1.30589e-06,6.74611e-15
7.82661e-13,3.47454e-06,1.0361e-08
9.00592e-13,3.7947e-06,9.65008e-09
9.55234e-13,3.93758e-06,8.53715e-09
1.10983e-12,4.3978e-06,1.03237e-08
1.13819e-12,4.48806e-06,9.32425e-09
1.23382e-12,4.52785e-06,9.67914e-09
1.25929e-12,4.65817e-06,9.12175e-09
1.30918e-12,4.76881e-06,8.94972e-09
1.42283e-12,4.92661e-06,9.94557e-09
1.63103e-12,5.6739e-06,1.3694e-08
1.72856e-12,6.00087e-06,1.34952e-08
1.7965e-12,6.0152e-06,1.31105e-08
1.90092e-12,5.95832e-06,1.35915e-08
1.95152e-12,5.80528e-06,1.3287e-08
2.00097e-12,5.91378e-06,1.31377e-08
2.01718e-12,5.88685e-06,1.28646e-08
2.12781e-12,6.31647e-06,1.36438e-08
2.33514e-12,6.77895e-06,1.68376e-08
2.44613e-12,6.73139e-06,1.67701e-08
2.48169e-12,6.61118e-06,1.61956e-08
2.60843e-12,6.84715e-06,1.68497e-08
2.70584e-12,6.88027e-06,1.69504e-08
2.74381e-12,6.95876e-06,1.6573e-08
3.07766e-12,8.22615e-06,2.34808e-08
3.3015e-12,8.80303e-06,2.5026e-08
3.35144e-12,9.12734e-06,2.38827e-08
3.61305e-12,9.87233e-06,2.6906e-08
3.73411e-12,1.01323e-05,2.64804e-08
3.90135e-12,1.07523e-05,2.70927e-08
3.95523e-12,1.06919e-05,2.62184e-08
4.13576e-12,1.09099e-05,2.7245e-08
4.29929e-12,1.10746e-05,2.7713e-08
4.36249e-12,1.11658e-05,2.70227e-08
4.4304e-12,1.12819e-05,2.65209e-08
4.48405e-12,1.13526e-05,2.62487e-08
4.53929e-12,1.13629e-05,2.59719e-08
4.61242e-12,1.15321e-05,2.5912e-08
4.68943e-12,1.15631e-05,2.58631e-08
4.80646e-12,1.15707e-05,2.62121e-08
4.89983e-12,1.17195e-05,2.6037e-08
4.90102e-12,1.17387e-05,2.56228e-08
4.95567e-12,1.17321e-05,2.55015e-08
5.03451e-12,1.17948e-05,2.55367e-08
5.05926e-12,1.18695e-05,2.5394e-08
5.30283e-12,1.2557e-05,2.78615e-08
5.33408e-12,1.2547e-05,2.70185e-08
5.36638e-12,1.26156e-05,2.64151e-08
5.49249e-12,1.25719e-05,2.6803e-08
5.7112e-12,1.30462e-05,2.84461e-08
5.73551e-12,1.32205e-05,2.76724e-08
5.86216e-12,1.35057e-05,2.76641e-08
5.88081e-12,1.3552e-05,2.72054e-08
5.93959e-12,1.35834e-05,2.68994e-08
6.09576e-12,1.38528e-05,2.76111e-08
6.15699e-12,1.38882e-05,2.7109e-08
6.16188e-12,1.39087e-05,2.67653e-08
6.22214e-12,1.40323e-05,2.66595e-08
6.2324e-12,1.40925e-05,2.64209e-08
6.32059e-12,1.41502e-05,2.65425e-08
6.36907e-12,1.41546e-05,2.64241e-08
6.44903e-12,1.41134e-05,2.64695e-08
6.93167e-12,1.64094e-05,3.46761e-08
7.08268e-12,1.63338e-05,3.42078e-08
7.43099e-12,1.75275e-05,3.78274e-08
7.60307e-12,1.76815e-05,3.77295e-08
7.71778e-12,1.77502e-05,3.70421e-08
7.81723e-12,1.79929e-05,3.65806e-08
7.92705e-12,1.81047e-05,3.62815e-08
8.04511e-12,1.83432e-05,3.60483e-08
8.05367e-12,1.83855e-05,3.54317e-08
8.12646e-12,1.86318e-05,3.49825e-08
8.19822e-12,1.86648e-05,3.46927e-08
8.57037e-12,1.97514e-05,3.89476e-08
8.80312e-12,2.04611e-05,3.99786e-08
8.85758e-12,2.03922e-05,3.92456e-08
8.87551e-12,2.03146e-05,3.8376e-08
8.87651e-12,2.03928e-05,3.7831e-08
8.90244e-12,2.05784e-05,3.73055e-08
8.94158e-12,2.08001e-05,3.6885e-08
9.00583e-12,2.09296e-05,3.67257e-08
9.16656e-12,2.11499e-05,3.71494e-08
9.32982e-12,2.16699e-05,3.73617e-08
9.33711e-12,2.16071e-05,3.69032e-08
9.38363e-12,2.14862e-05,3.64951e-08
9.67043e-12,2.24436e-05,3.90884e-08
9.67688e-12,2.26e-05,3.80382e-08
9.93984e-12,2.33198e-05,3.94247e-08
9.97708e-12,2.32716e-05,3.84608e-08
1.02125e-11,2.38652e-05,3.93825e-08
1.02258e-11,2.39929e-05,3.83561e-08
1.02557e-11,2.40731e-05,3.78666e-08
1.02585e-11,2.41232e-05,3.74144e-08
1.03982e-11,2.44728e-05,3.76086e-08
1.05801e-11,2.48962e-05,3.80882e-08
1.07613e-11,2.54402e-05,3.83772e-08
1.08988e-11,2.56942e-05,3.82359e-08
1.09283e-11,2.56945e-05,3.74871e-08
1.10947e-11,2.59644e-05,3.763e-08
1.1161e-11,2.60372e-05,3.72154e-08
1.12255e-11,2.60564e-05,3.69312e-08
1.14446e-11,2.65087e-05,3.7858e-08
1.15267e-11,2.65245e-05,3.72462e-08
1.15646e-11,2.66434e-05,3.68713e-08
1.16272e-11,2.66794e-05,3.65862e-08
1.16794e-11,2.67727e-05,3.63838e-08
1.19185e-11,2.73569e-05,3.78303e-08
1.19392e-11,2.73879e-05,3.71548e-08
1.19749e-11,2.73141e-05,3.66577e-08
1.19839e-11,2.72999e-05,3.62014e-08
1.21863e-11,2.75159e-05,3.68346e-08
1.21935e-11,2.76405e-05,3.62359e-08
1.22174e-11,2.7717e-05,3.59175e-08
1.22244e-11,2.78092e-05,3.56075e-08
1.23411e-11,2.78113e-05,3.57421e-08
1.23493e-11,2.78295e-05,3.54396e-08
1.25362e-11,2.82707e-05,3.61267e-08
1.26015e-11,2.84388e-05,3.576e-08
1.26166e-11,2.84609e-05,3.54065e-08
1.26451e-11,2.83948e-05,3.50968e-08
1.27048e-11,2.85048e-05,3.50381e-08
1.28383e-11,2.88076e-05,3.53932e-08
1.2904e-11,2.89305e-05,3.52216e-08
1.30158e-11,2.91485e-05,3.517e-08
1.30547e-11,2.91842e-05,3.47491e-08
1.314e-11,2.92814e-05,3.46313e-08
1.3167e-11,2.91435e-05,3.43776e-08
1.32294e-11,2.91135e-05,3.4223e-08
1.336e-11,2.9265e-05,3.44515e-08
1.34404e-11,2.93646e-05,3.42047e-08
1.35663e-11,2.95248e-05,3.42774e-08
1.35839e-11,2.9448e-05,3.38759e-08
1.36001e-11,2.94827e-05,3.35752e-08
1.37756e-11,2.97806e-05,3.40763e-08
1.37874e-11,2.98661e-05,3.36284e-08
1.38138e-11,2.99945e-05,3.32695e-08
1.38396e-11,3.0034e-05,3.30605e-08
1.39401e-11,3.0144e-05,3.30982e-08
1.40649e-11,3.03088e-05,3.32254e-08
1.41435e-11,3.05506e-05,3.29949e-08
1.4159e-11,3.06619e-05,3.2649e-08
1.43348e-11,3.08693e-05,3.30533e-08
1.43647e-11,3.10102e-05,3.2519e-08
1.44069e-11,3.10627e-05,3.22826e-08
1.44154e-11,3.10984e-05,3.21037e-08
1.4685e-11,3.19569e-05,3.34205e-08
1.47143e-11,3.18919e-05,3.27129e-08
1.48202e-11,3.21204e-05,3.22206e-08
1.48451e-11,3.2104e-05,3.18277e-08
1.48759e-11,3.21398e-05,3.15332e-08
1.49014e-11,3.21177e-05,3.12496e-08
1.51245e-11,3.2526e-05,3.2078e-08
1.52344e-11,3.27321e-05,3.17408e-08
1.54274e-11,3.31106e-05,3.18127e-08
1.54613e-11,3.33351e-05,3.11911e-08
1.59465e-11,3.55212e-05,3.48693e-08
1.60216e-11,3.58396e-05,3.3867e-08
1.60509e-11,3.58051e-05,3.2979e-08
1.61299e-11,3.59463e-05,3.23923e-08
1.61823e-11,3.59695e-05,3.20028e-08
1.62261e-11,3.59827e-05,3.16125e-08
1.63805e-11,3.60864e-05,3.1533e-08
1.6469e-11,3.61343e-05,3.12203e-08
1.64821e-11,3.62694e-05,3.0715e-08
1.6595e-11,3.63636e-05,3.03481e-08
1.66079e-11,3.64551e-05,3.00861e-08
1.66645e-11,3.65315e-05,2.99765e-08
1.69628e-11,3.74842e-05,3.1333e-08
1.69981e-11,3.75577e-05,3.05349e-08
1.72393e-11,3.8249e-05,3.09041e-08
1.73487e-11,3.84438e-05,3.06002e-08
1.73965e-11,3.8343e-05,3.00966e-08
1.74928e-11,3.84744e-05,2.98818e-08
1.75217e-11,3.84421e-05,2.96617e-08
1.75296e-11,3.84649e-05,2.94701e-08
1.76628e-11,3.86285e-05,2.95246e-08
1.77348e-11,3.86916e-05,2.93473e-08
1.77649e-11,3.87898e-05,2.90648e-08
