timer_zvar_z
0,0,0
1.64412e-13,2.90766e-07,4.68599e-39
2.57913e-13,4.68086e-07,8.76384e-13
3.32928e-13,6.02275e-07,2.99685e-12
4.67617e-13,8.86573e-07,1.36231e-11
5.62181e-13,1.09425e-06,2.00551e-11
6.38471e-13,1.22606e-06,2.59588e-11
7.05638e-13,1.31732e-06,3.03569e-11
8.20704e-13,1.50403e-06,4.93828e-11
8.79722e-13,1.58771e-06,5.08024e-11
8.96166e-13,1.63444e-06,4.86701e-11
9.27319e-13,1.63754e-06,4.85988e-11
9.70878e-13,1.66561e-06,4.94534e-11
1.0452e-12,1.80449e-06,5.61929e-11
1.12438e-12,1.89416e-06,6.38139e-11
1.15699e-12,1.92249e-06,6.2997e-11
1.17904e-12,1.92003e-06,6.23127e-11
1.2298e-12,1.94497e-06,6.50527e-11
1.26562e-12,1.93214e-06,6.51492e-11
1.41113e-12,2.25091e-06,1.03649e-10
1.58499e-12,2.4925e-06,1.58659e-10
1.71489e-12,2.73434e-06,1.81569e-10
2.16401e-12,4.73253e-06,6.7478e-10
2.19201e-12,4.95047e-06,5.98415e-10
2.26174e-12,4.89131e-06,5.70848e-10
2.28218e-12,4.90101e-06,5.299e-10
2.2899e-12,4.937e-06,4.98223e-10
2.40684e-12,5.16732e-06,5.31505e-10
2.48592e-12,5.31817e-06,5.36391e-10
2.5447e-12,5.30187e-06,5.31566e-10
2.57571e-12,5.23487e-06,5.18209e-10
2.72042e-12,5.37891e-06,5.90892e-10
2.91149e-12,5.71741e-06,7.03287e-10
2.97043e-12,5.66881e-06,6.7921e-10
2.97402e-12,5.74698e-06,6.49685e-10
3.16033e-12,6.19102e-06,7.53598e-10
3.17454e-12,6.12552e-06,7.21547e-10
3.22828e-12,6.08662e-06,7.13197e-10
3.29819e-12,6.20608e-06,7.14561e-10
3.5057e-12,6.54476e-06,8.50325e-10
3.57749e-12,6.54162e-06,8.29652e-10
3.85145e-12,7.30567e-06,1.07375e-09
3.88649e-12,7.25827e-06,1.01077e-09
3.88688e-12,7.34007e-06,9.65403e-10
3.91527e-12,7.57178e-06,9.25673e-10
3.9374e-12,7.60996e-06,8.98438e-10
4.10015e-12,7.94727e-06,9.72811e-10
4.11626e-12,7.98016e-06,9.39046e-10
4.15017e-12,8.08316e-06,9.16809e-10
4.26894e-12,8.23256e-06,9.48132e-10
4.43005e-12,8.33928e-06,9.98466e-10
4.46953e-12,8.34786e-06,9.60898e-10
4.48704e-12,8.37193e-06,9.29598e-10
4.52446e-12,8.4641e-06,9.05196e-10
4.61008e-12,8.63504e-06,9.07902e-10
4.67771e-12,8.70515e-06,9.0482e-10
4.74868e-12,8.85125e-06,8.88588e-10
4.79196e-12,8.82916e-06,8.6777e-10
4.93988e-12,9.24969e-06,9.21264e-10
5.00915e-12,9.2849e-06,9.05756e-10
5.11035e-12,9.39903e-06,9.05712e-10
5.13914e-12,9.47765e-06,8.73591e-10
5.25031e-12,9.64867e-06,8.88604e-10
5.27755e-12,9.67224e-06,8.74068e-10
5.28278e-12,9.65894e-06,8.4313e-10
5.32991e-12,9.58877e-06,8.18965e-10
5.34266e-12,9.60616e-06,8.0431e-10
5.38321e-12,9.66793e-06,7.95944e-10
5.39263e-12,9.67843e-06,7.89316e-10
5.42261e-12,9.62242e-06,7.84826e-10
5.58989e-12,9.69506e-06,8.66479e-10
5.7945e-12,1.03309e-05,9.85205e-10
5.82689e-12,1.02647e-05,9.49089e-10
5.8298e-12,1.02417e-05,9.15203e-10
5.90993e-12,1.03388e-05,9.09892e-10
6.03489e-12,1.06481e-05,9.37033e-10
6.05358e-12,1.06383e-05,9.07877e-10
6.10384e-12,1.06944e-05,8.8325e-10
6.12626e-12,1.0674e-05,8.68824e-10
6.23649e-12,1.08108e-05,8.94324e-10
6.24751e-12,1.08421e-05,8.73771e-10
6.40918e-12,1.11498e-05,9.20335e-10
6.79382e-12,1.27916e-05,1.31075e-09
6.81074e-12,1.29603e-05,1.2206e-09
6.81459e-12,1.29225e-05,1.16386e-09
6.89966e-12,1.28702e-05,1.13087e-09
6.90144e-12,1.28685e-05,1.09995e-09
6.95659e-12,1.28672e-05,1.07522e-09
7.04549e-12,1.30018e-05,1.07911e-09
7.27795e-12,1.35769e-05,1.24747e-09
7.39146e-12,1.35299e-05,1.22781e-09
7.44243e-12,1.34874e-05,1.18833e-09
7.47742e-12,1.34067e-05,1.14516e-09
7.4919e-12,1.34195e-05,1.10688e-09
7.70087e-12,1.3846e-05,1.22214e-09
7.71552e-12,1.3911e-05,1.1719e-09
7.78737e-12,1.39263e-05,1.14509e-09
7.80497e-12,1.39842e-05,1.12715e-09
7.89101e-12,1.42041e-05,1.12759e-09
8.14157e-12,1.49399e-05,1.30321e-09
8.18278e-12,1.49632e-05,1.24624e-09
8.48847e-12,1.61481e-05,1.52028e-09
8.50757e-12,1.60767e-05,1.46059e-09
8.54216e-12,1.61266e-05,1.39687e-09
8.6034e-12,1.63187e-05,1.3768e-09
8.81286e-12,1.67059e-05,1.48703e-09
8.83249e-12,1.67468e-05,1.44161e-09
8.86606e-12,1.675e-05,1.41018e-09
8.92334e-12,1.67671e-05,1.39738e-09
8.99714e-12,1.68628e-05,1.39442e-09
9.44742e-12,1.91399e-05,1.9844e-09
9.59138e-12,1.92782e-05,1.93633e-09
9.7922e-12,1.98028e-05,2.00241e-09
9.84277e-12,1.98754e-05,1.93772e-09
1.00487e-11,2.01566e-05,2.0188e-09
1.00521e-11,2.00956e-05,1.95809e-09
1.00706e-11,2.02378e-05,1.90899e-09
1.00918e-11,2.01591e-05,1.8617e-09
1.02583e-11,2.04378e-05,1.91697e-09
1.0477e-11,2.11361e-05,1.99464e-09
1.04875e-11,2.10743e-05,1.90792e-09
1.06222e-11,2.14436e-05,1.91227e-09
1.07921e-11,2.19118e-05,1.97948e-09
1.08911e-11,2.20469e-05,1.95535e-09
1.10426e-11,2.21123e-05,1.98097e-09
1.10569e-11,2.214e-05,1.94383e-09
1.10955e-11,2.20692e-05,1.90974e-09
1.12322e-11,2.21512e-05,1.95391e-09
1.12346e-11,2.20871e-05,1.9178e-09
1.1242e-11,2.21196e-05,1.88715e-09
1.12788e-11,2.20592e-05,1.84716e-09
1.12931e-11,2.19337e-05,1.83158e-09
1.144e-11,2.19852e-05,1.87562e-09
1.16359e-11,2.23166e-05,1.93854e-09
1.17302e-11,2.2423e-05,1.89307e-09
1.17346e-11,2.23923e-05,1.83802e-09
1.18666e-11,2.2466e-05,1.86894e-09
1.18733e-11,2.22237e-05,1.81657e-09
1.21235e-11,2.26901e-05,1.96991e-09
1.21772e-11,2.24312e-05,1.90591e-09
1.21819e-11,2.24607e-05,1.84721e-09
1.22055e-11,2.252e-05,1.80662e-09
1.222e-11,2.24426e-05,1.78245e-09
1.26385e-11,2.44033e-05,2.23905e-09
1.26521e-11,2.42942e-05,2.12105e-09
1.26709e-11,2.43092e-05,2.0516e-09
1.27863e-11,2.43619e-05,2.04765e-09
1.27989e-11,2.43336e-05,1.98216e-09
1.281e-11,2.41874e-05,1.9447e-09
1.28242e-11,2.40636e-05,1.91717e-09
1.2883e-11,2.39994e-05,1.90107e-09
1.29455e-11,2.3871e-05,1.87591e-09
1.30449e-11,2.39977e-05,1.89055e-09
1.31171e-11,2.40296e-05,1.8761e-09
1.31456e-11,2.39695e-05,1.84283e-09
1.31934e-11,2.40162e-05,1.81984e-09
1.32062e-11,2.3995e-05,1.80611e-09
1.32224e-11,2.38873e-05,1.79093e-09
1.35085e-11,2.46647e-05,1.97776e-09
1.35522e-11,2.45826e-05,1.89891e-09
1.37594e-11,2.50455e-05,2.00742e-09
1.37664e-11,2.49488e-05,1.94143e-09
1.39655e-11,2.52422e-05,1.99332e-09
1.40549e-11,2.53382e-05,1.96153e-09
1.40556e-11,2.53626e-05,1.91467e-09
1.4161e-11,2.55481e-05,1.90916e-09
1.42562e-11,2.56299e-05,1.90013e-09
1.42791e-11,2.56643e-05,1.87072e-09
1.43493e-11,2.56866e-05,1.84338e-09
1.45389e-11,2.61368e-05,1.89831e-09
1.45742e-11,2.61147e-05,1.84912e-09
1.46969e-11,2.62884e-05,1.83795e-09
1.47511e-11,2.62567e-05,1.80468e-09
1.48177e-11,2.63137e-05,1.78354e-09
1.49089e-11,2.64024e-05,1.76379e-09
1.49656e-11,2.63172e-05,1.72363e-09
1.51093e-11,2.66531e-05,1.74195e-09
1.51615e-11,2.67202e-05,1.71447e-09
1.52083e-11,2.681e-05,1.68138e-09
1.53842e-11,2.70384e-05,1.72328e-09
1.54214e-11,2.70254e-05,1.67758e-09
1.56167e-11,2.7549e-05,1.78336e-09
1.58269e-11,2.80203e-05,1.85767e-09
1.60117e-11,2.82142e-05,1.84935e-09
1.61794e-11,2.85394e-05,1.86679e-09
1.63071e-11,2.87519e-05,1.86341e-09
1.63077e-11,2.84889e-05,1.80947e-09
1.63481e-11,2.83974e-05,1.78009e-09
1.6469e-11,2.85818e-05,1.79595e-09
1.6651e-11,2.89432e-05,1.85726e-09
1.66895e-11,2.90794e-05,1.79398e-09
1.66936e-11,2.90496e-05,1.75041e-09
1.67441e-11,2.90331e-05,1.7231e-09
1.6791e-11,2.90883e-05,1.70604e-09
1.71778e-11,3.05925e-05,2.09834e-09
1.72906e-11,3.07926e-05,2.07341e-09
1.73911e-11,3.0933e-05,2.03693e-09
1.7487e-11,3.10915e-05,2.00983e-09
1.75717e-11,3.11001e-05,1.99838e-09
1.76364e-11,3.09883e-05,1.96759e-09
1.76547e-11,3.10458e-05,1.93684e-09
1.79695e-11,3.22309e-05,2.21689e-09
1.79743e-11,3.20916e-05,2.15572e-09
1.81028e-11,3.20381e-05,2.17004e-09
1.81321e-11,3.1841e-05,2.13038e-09
1.81458e-11,3.17337e-05,2.10165e-09
1.82453e-11,3.18886e-05,2.10487e-09
1.83093e-11,3.19576e-05,2.09132e-09
1.8321e-11,3.17798e-05,2.06627e-09
1.83228e-11,3.16726e-05,2.04465e-09
1.87236e-11,3.34105e-05,2.52063e-09
1.88832e-11,3.34217e-05,2.49624e-09
1.90331e-11,3.38542e-05,2.50241e-09
1.90669e-11,3.37414e-05,2.41651e-09
1.91701e-11,3.3831e-05,2.4139e-09
1.9258e-11,3.41214e-05,2.39616e-09
1.92983e-11,3.39583e-05,2.3464e-09
1.94079e-11,3.40598e-05,2.35973e-09
1.95331e-11,3.42454e-05,2.36642e-09
1.96222e-11,3.43367e-05,2.35816e-09
1.96405e-11,3.44973e-05,2.31118e-09
1.96918e-11,3.4413e-05,2.28951e-09
1.98075e-11,3.46807e-05,2.31174e-09
1.98223e-11,3.46448e-05,2.27367e-09
1.99468e-11,3.48599e-05,2.29789e-09
2.00087e-11,3.48902e-05,2.27748e-09
2.02291e-11,3.54247e-05,2.38823e-09
2.02497e-11,3.53595e-05,2.3179e-09
2.02905e-11,3.53408e-05,2.27332e-09
2.04674e-11,3.56689e-05,2.31312e-09
2.08214e-11,3.65816e-05,2.64584e-09
2.08548e-11,3.63253e-05,2.55059e-09
2.08661e-11,3.6224e-05,2.45992e-09
2.11073e-11,3.70121e-05,2.57664e-09
2.12072e-11,3.69004e-05,2.53056e-09
2.1272e-11,3.6755e-05,2.47502e-09
2.13106e-11,3.67773e-05,2.43901e-09
2.14875e-11,3.7169e-05,2.51829e-09
2.1556e-11,3.71283e-05,2.46758e-09
2.15738e-11,3.70984e-05,2.41805e-09
2.16064e-11,3.6938e-05,2.38413e-09
2.1695e-11,3.69513e-05,2.39405e-09
2.1726e-11,3.68253e-05,2.36726e-09
2.17412e-11,3.67197e-05,2.33521e-09
2.18158e-11,3.65967e-05,2.32783e-09
2.1866e-11,3.6617e-05,2.32158e-09
2.20557e-11,3.68969e-05,2.38803e-09
2.21538e-11,3.68849e-05,2.3678e-09
2.23978e-11,3.75567e-05,2.45744e-09
2.24087e-11,3.75158e-05,2.39114e-09
2.24618e-11,3.74663e-05,2.34562e-09
2.25784e-11,3.75754e-05,2.34987e-09
2.27003e-11,3.77541e-05,2.36053e-09
2.32169e-11,4.07624e-05,3.09805e-09
2.34857e-11,4.10794e-05,3.2346e-09
2.36662e-11,4.11272e-05,3.24796e-09
2.38332e-11,4.13754e-05,3.25236e-09
2.38851e-11,4.13169e-05,3.17684e-09
2.41939e-11,4.23768e-05,3.39325e-09
2.43876e-11,4.25361e-05,3.42945e-09
2.44504e-11,4.23691e-05,3.35027e-09
2.45772e-11,4.22738e-05,3.33863e-09
2.46668e-11,4.21572e-05,3.32838e-09
2.47082e-11,4.21771e-05,3.25735e-09
2.48938e-11,4.23413e-05,3.32881e-09
2.50464e-11,4.25338e-05,3.33889e-09
2.50538e-11,4.26133e-05,3.22416e-09
2.54232e-11,4.39511e-05,3.67729e-09
2.54429e-11,4.39053e-05,3.58532e-09
2.55252e-11,4.38514e-05,3.4775e-09
2.57067e-11,4.40847e-05,3.50394e-09
2.5775e-11,4.4098e-05,3.44167e-09
2.58812e-11,4.41403e-05,3.41602e-09
2.58966e-11,4.42284e-05,3.3488e-09
2.59208e-11,4.41285e-05,3.31782e-09
2.59978e-11,4.40909e-05,3.30606e-09
2.604e-11,4.42061e-05,3.28127e-09
2.60991e-11,4.42212e-05,3.25076e-09
2.65609e-11,4.65797e-05,3.94056e-09
2.67266e-11,4.69386e-05,3.91387e-09
2.67542e-11,4.68272e-05,3.8188e-09
2.67932e-11,4.67709e-05,3.71328e-09
2.68418e-11,4.66916e-05,3.66328e-09
2.68478e-11,4.6378e-05,3.63772e-09
2.6898e-11,4.62711e-05,3.59431e-09
2.71493e-11,4.67956e-05,3.78605e-09
2.71769e-11,4.67872e-05,3.68689e-09
2.71841e-11,4.67347e-05,3.59636e-09
2.7359e-11,4.68787e-05,3.62885e-09
2.75128e-11,4.68734e-05,3.62118e-09
2.76372e-11,4.6736e-05,3.62667e-09
2.76609e-11,4.66096e-05,3.56609e-09
2.77499e-11,4.67663e-05,3.54616e-09
2.80264e-11,4.75949e-05,3.76355e-09
2.80471e-11,4.73266e-05,3.67935e-09
2.82284e-11,4.76467e-05,3.72315e-09
2.8268e-11,4.77554e-05,3.6792e-09
2.85988e-11,4.90002e-05,3.92007e-09
2.86083e-11,4.8703e-05,3.81033e-09
2.86209e-11,4.87434e-05,3.73796e-09
2.87957e-11,4.8904e-05,3.77571e-09
2.89076e-11,4.87397e-05,3.74852e-09
2.90012e-11,4.88285e-05,3.69358e-09
2.90335e-11,4.86542e-05,3.61707e-09
2.91913e-11,4.86093e-05,3.64406e-09
2.91915e-11,4.85042e-05,3.57969e-09
2.92629e-11,4.85e-05,3.55653e-09
2.9275e-11,4.83152e-05,3.52618e-09
2.9395e-11,4.83419e-05,3.53471e-09
2.96121e-11,4.88213e-05,3.66166e-09
2.96249e-11,4.85798e-05,3.54653e-09
2.9634e-11,4.86138e-05,3.47391e-09
2.96598e-11,4.87126e-05,3.41538e-09
2.99268e-11,4.93844e-05,3.60807e-09
2.99545e-11,4.91471e-05,3.52279e-09
3.02328e-11,4.99757e-05,3.695e-09
3.02584e-11,4.98158e-05,3.60364e-09
3.02896e-11,4.98183e-05,3.53858e-09
3.03205e-11,4.9997e-05,3.4773e-09
3.03685e-11,4.99662e-05,3.4272e-09
3.05225e-11,5.04212e-05,3.46938e-09
3.05616e-11,5.04505e-05,3.41951e-09
3.05884e-11,5.02791e-05,3.36749e-09
3.06235e-11,5.03728e-05,3.30169e-09
3.07478e-11,5.06061e-05,3.33444e-09
3.09807e-11,5.1038e-05,3.4418e-09
3.1262e-11,5.21984e-05,3.62245e-09
3.12843e-11,5.18821e-05,3.52783e-09
3.13573e-11,5.17015e-05,3.47816e-09
3.13924e-11,5.15129e-05,3.42719e-09
3.14281e-11,5.14487e-05,3.36871e-09
3.14547e-11,5.15656e-05,3.30139e-09
3.16834e-11,5.21432e-05,3.40266e-09
3.17236e-11,5.21694e-05,3.32172e-09
3.18707e-11,5.2543e-05,3.33656e-09
3.19145e-11,5.25242e-05,3.27131e-09
3.20183e-11,5.24539e-05,3.26922e-09
3.21498e-11,5.27089e-05,3.27972e-09
3.21631e-11,5.25599e-05,3.23957e-09
3.22334e-11,5.2492e-05,3.20088e-09
3.23281e-11,5.23904e-05,3.21354e-09
3.2342e-11,5.2529e-05,3.16499e-09
3.24344e-11,5.25266e-05,3.16962e-09
3.24462e-11,5.23991e-05,3.13221e-09
3.25371e-11,5.22431e-05,3.13942e-09
3.25974e-11,5.19422e-05,3.10424e-09
3.26231e-11,5.18188e-05,3.07282e-09
3.26406e-11,5.15217e-05,3.05009e-09
3.26646e-11,5.14851e-05,3.03614e-09
3.27063e-11,5.13268e-05,3.0318e-09
3.27658e-11,5.11226e-05,3.02043e-09
3.28064e-11,5.10534e-05,3.0106e-09
3.29083e-11,5.10195e-05,3.04021e-09
3.29682e-11,5.09219e-05,3.01768e-09
3.30031e-11,5.06959e-05,3.00069e-09
3.3074e-11,5.06144e-05,2.99683e-09
3.32074e-11,5.07416e-05,3.01038e-09
3.32655e-11,5.0669e-05,2.96893e-09
3.34141e-11,5.0889e-05,2.99964e-09
3.35374e-11,5.0913e-05,2.9808e-09
3.36113e-11,5.07835e-05,2.9551e-09
3.38291e-11,5.0937e-05,3.01377e-09
3.38322e-11,5.07342e-05,2.93314e-09
3.39463e-11,5.09561e-05,2.92533e-09
3.41171e-11,5.10777e-05,2.93485e-09
3.41511e-11,5.10687e-05,2.84466e-09
3.41813e-11,5.11161e-05,2.77674e-09
3.45844e-11,5.22859e-05,3.12618e-09
3.46129e-11,5.21407e-05,3.01528e-09
3.46692e-11,5.21291e-05,2.96308e-09
3.48724e-11,5.25346e-05,3.03278e-09
3.49508e-11,5.23813e-05,2.97392e-09
3.49845e-11,5.24386e-05,2.94187e-09
3.50788e-11,5.2617e-05,2.91452e-09
3.51175e-11,5.26392e-05,2.8665e-09
3.51939e-11,5.27214e-05,2.84071e-09
3.52336e-11,5.2617e-05,2.83675e-09
3.53022e-11,5.25717e-05,2.82714e-09
3.53969e-11,5.26199e-05,2.84505e-09
3.54454e-11,5.25881e-05,2.79852e-09
3.55541e-11,5.23964e-05,2.82408e-09
3.56421e-11,5.24124e-05,2.81076e-09
3.5709e-11,5.2456e-05,2.79944e-09
3.58269e-11,5.2553e-05,2.80298e-09
3.59237e-11,5.24742e-05,2.79742e-09
3.59635e-11,5.24295e-05,2.7521e-09
3.59716e-11,5.23492e-05,2.71527e-09
3.60013e-11,5.24002e-05,2.69131e-09
3.61345e-11,5.26336e-05,2.73361e-09
3.61716e-11,5.24955e-05,2.70797e-09
3.61817e-11,5.23886e-05,2.68653e-09
3.61939e-11,5.22568e-05,2.66501e-09
3.6207e-11,5.22304e-05,2.65034e-09
3.62905e-11,5.24212e-05,2.66548e-09
3.63584e-11,5.24137e-05,2.65253e-09
3.67005e-11,5.3637e-05,2.97513e-09
3.67746e-11,5.37621e-05,2.88577e-09
3.69248e-11,5.40832e-05,2.86196e-09
3.70274e-11,5.41324e-05,2.84242e-09
3.7165e-11,5.42674e-05,2.85812e-09
3.71754e-11,5.41176e-05,2.81245e-09
3.72109e-11,5.40925e-05,2.79216e-09
3.72407e-11,5.38008e-05,2.77888e-09
3.73511e-11,5.39462e-05,2.78889e-09
3.75687e-11,5.42458e-05,2.94374e-09
3.76255e-11,5.42068e-05,2.90954e-09
3.76292e-11,5.40699e-05,2.87866e-09
3.7678e-11,5.38991e-05,2.86406e-09
3.76916e-11,5.3963e-05,2.84393e-09
3.76931e-11,5.39812e-05,2.83367e-09
3.76982e-11,5.40538e-05,2.81991e-09
3.77946e-11,5.40473e-05,2.82754e-09
3.78265e-11,5.43073e-05,2.79674e-09
3.78535e-11,5.43732e-05,2.78491e-09
3.78949e-11,5.44095e-05,2.77931e-09
3.79309e-11,5.43374e-05,2.76799e-09
3.7983e-11,5.4252e-05,2.76358e-09
3.80904e-11,5.43871e-05,2.77558e-09
3.81511e-11,5.43018e-05,2.7647e-09
3.84608e-11,5.54922e-05,3.03238e-09
3.86378e-11,5.55374e-05,3.02289e-09
3.86865e-11,5.5528e-05,2.95479e-09
3.87673e-11,5.57625e-05,2.91533e-09
3.88887e-11,5.61292e-05,2.9018e-09
3.89641e-11,5.60168e-05,2.88824e-09
3.911e-11,5.62139e-05,2.90844e-09
3.94466e-11,5.77797e-05,3.19067e-09
3.9452e-11,5.77595e-05,3.11324e-09
3.94759e-11,5.79066e-05,3.06315e-09
3.94789e-11,5.77316e-05,2.98881e-09
3.95286e-11,5.78163e-05,2.9518e-09
3.95459e-11,5.77691e-05,2.9228e-09
3.95655e-11,5.76958e-05,2.89754e-09
3.97116e-11,5.78504e-05,2.93165e-09
3.97511e-11,5.7755e-05,2.89076e-09
3.98705e-11,5.78093e-05,2.92017e-09
3.98781e-11,5.79154e-05,2.89515e-09
3.99288e-11,5.78694e-05,2.88302e-09
4.00351e-11,5.7884e-05,2.88264e-09
4.00847e-11,5.78027e-05,2.87176e-09
4.0207e-11,5.8042e-05,2.89083e-09
4.02876e-11,5.82038e-05,2.87783e-09
4.03049e-11,5.8277e-05,2.84598e-09
4.03075e-11,5.82203e-05,2.82312e-09
4.03158e-11,5.81626e-05,2.79538e-09
4.03636e-11,5.82135e-05,2.77931e-09
4.03751e-11,5.81677e-05,2.7733e-09
4.05044e-11,5.83937e-05,2.78931e-09
4.06019e-11,5.84322e-05,2.80178e-09
4.06093e-11,5.83059e-05,2.77181e-09
4.07091e-11,5.80976e-05,2.7592e-09
4.07694e-11,5.823e-05,2.73726e-09
4.07944e-11,5.82366e-05,2.72012e-09
