timer_zvar_z
0,0,0
1.04496e-14,1.17456e-09,4.34258e-42
3.89521e-13,1.62932e-06,2.2592e-16
4.44813e-13,1.6914e-06,2.32002e-10
5.77102e-13,1.82213e-06,1.68669e-09
7.66505e-13,2.10463e-06,4.49394e-09
9.92608e-13,3.34128e-06,8.17697e-09
1.00289e-12,3.32637e-06,7.22308e-09
1.09324e-12,3.3206e-06,7.24619e-09
1.10853e-12,3.39386e-06,6.81894e-09
1.13373e-12,3.37966e-06,6.58607e-09
1.20346e-12,3.56116e-06,6.76126e-09
1.33533e-12,3.77796e-06,7.86664e-09
1.54873e-12,4.11545e-06,1.06026e-08
1.55735e-12,4.11809e-06,9.79257e-09
1.6065e-12,4.1762e-06,9.45084e-09
1.6542e-12,4.20355e-06,9.18154e-09
1.70204e-12,4.31217e-06,9.07729e-09
1.79332e-12,4.40818e-06,9.36149e-09
1.87589e-12,4.62714e-06,9.52938e-09
1.91925e-12,4.51721e-06,9.4282e-09
1.93235e-12,4.54351e-06,9.2439e-09
1.98861e-12,4.54404e-06,9.29594e-09
2.0589e-12,4.63561e-06,9.40929e-09
2.10943e-12,4.64017e-06,9.41158e-09
2.12603e-12,4.66598e-06,9.29449e-09
2.13063e-12,4.67003e-06,9.21249e-09
2.18663e-12,4.76372e-06,9.3271e-09
2.20364e-12,4.78115e-06,9.27639e-09
2.3839e-12,5.22247e-06,1.0859e-08
2.41531e-12,5.18746e-06,1.04436e-08
2.53537e-12,5.5701e-06,1.08358e-08
2.5897e-12,5.60913e-06,1.06632e-08
2.59408e-12,5.56388e-06,1.04102e-08
2.77781e-12,5.95712e-06,1.18467e-08
2.78624e-12,6.06764e-06,1.13987e-08
2.79681e-12,5.98461e-06,1.11533e-08
3.31889e-12,8.44043e-06,2.26666e-08
3.41412e-12,8.52526e-06,2.15944e-08
3.47393e-12,8.57315e-06,2.05653e-08
3.52134e-12,8.75515e-06,1.97759e-08
3.56645e-12,8.87719e-06,1.90936e-08
3.72356e-12,9.2674e-06,1.95883e-08
3.73154e-12,9.33262e-06,1.89562e-08
3.9428e-12,9.77293e-06,2.01686e-08
3.99987e-12,9.82234e-06,1.96315e-08
4.091e-12,9.81404e-06,1.95663e-08
4.28637e-12,1.01191e-05,2.0702e-08
4.32301e-12,1.02868e-05,2.01341e-08
4.33206e-12,1.03981e-05,1.96756e-08
4.37021e-12,1.04801e-05,1.94448e-08
4.38886e-12,1.04243e-05,1.924e-08
4.49848e-12,1.06064e-05,1.95338e-08
4.6034e-12,1.07274e-05,1.97615e-08
4.65982e-12,1.07368e-05,1.96511e-08
4.82134e-12,1.10075e-05,2.03095e-08
4.98338e-12,1.1117e-05,2.07671e-08
5.02031e-12,1.12133e-05,2.02328e-08
5.35813e-12,1.24178e-05,2.35526e-08
5.36084e-12,1.24617e-05,2.27327e-08
5.61013e-12,1.3295e-05,2.39979e-08
5.65996e-12,1.31919e-05,2.34814e-08
5.70395e-12,1.32553e-05,2.29106e-08
5.7311e-12,1.32384e-05,2.24589e-08
5.75445e-12,1.32957e-05,2.21705e-08
5.75638e-12,1.32518e-05,2.18926e-08
5.99887e-12,1.38556e-05,2.37112e-08
6.10114e-12,1.40196e-05,2.33167e-08
6.10155e-12,1.40669e-05,2.28242e-08
6.10244e-12,1.40128e-05,2.24411e-08
6.19271e-12,1.42275e-05,2.24571e-08
6.25221e-12,1.43543e-05,2.24082e-08
6.39837e-12,1.46245e-05,2.28609e-08
6.51508e-12,1.48645e-05,2.2809e-08
6.58145e-12,1.49463e-05,2.26262e-08
6.98903e-12,1.70929e-05,2.66898e-08
6.9895e-12,1.70998e-05,2.57711e-08
7.08926e-12,1.71645e-05,2.52828e-08
7.08965e-12,1.71426e-05,2.46991e-08
7.20028e-12,1.72128e-05,2.46732e-08
7.73388e-12,1.98769e-05,3.15914e-08
7.77821e-12,1.98758e-05,3.07815e-08
7.93675e-12,2.0307e-05,3.07006e-08
7.98845e-12,2.0385e-05,3.01928e-08
8.00949e-12,2.03718e-05,2.95929e-08
8.11014e-12,2.03302e-05,2.93468e-08
8.11829e-12,2.04002e-05,2.89522e-08
8.37303e-12,2.12524e-05,3.04403e-08
8.50657e-12,2.13496e-05,3.02407e-08
8.54897e-12,2.13961e-05,2.9789e-08
8.57037e-12,2.14464e-05,2.9329e-08
8.60867e-12,2.14836e-05,2.89906e-08
8.61917e-12,2.15e-05,2.86831e-08
8.73654e-12,2.15699e-05,2.87418e-08
8.86465e-12,2.17951e-05,2.89292e-08
9.11498e-12,2.2388e-05,3.01062e-08
9.18893e-12,2.25034e-05,2.95543e-08
9.20467e-12,2.25507e-05,2.89772e-08
9.44092e-12,2.28625e-05,2.98963e-08
9.50296e-12,2.29112e-05,2.93676e-08
9.6955e-12,2.31595e-05,2.95674e-08
9.99707e-12,2.41724e-05,3.10831e-08
1.01072e-11,2.43914e-05,3.07254e-08
1.01192e-11,2.4436e-05,3.02183e-08
1.01472e-11,2.4532e-05,2.97205e-08
1.06653e-11,2.76488e-05,3.55279e-08
1.09863e-11,2.89478e-05,3.73207e-08
1.10073e-11,2.88351e-05,3.6726e-08
1.10892e-11,2.87656e-05,3.61618e-08
1.11232e-11,2.88298e-05,3.53926e-08
1.11484e-11,2.87766e-05,3.49016e-08
1.12221e-11,2.86686e-05,3.46287e-08
1.12316e-11,2.86446e-05,3.42992e-08
1.12942e-11,2.86392e-05,3.4137e-08
1.13941e-11,2.87079e-05,3.40741e-08
1.14943e-11,2.87671e-05,3.40715e-08
1.15235e-11,2.89422e-05,3.37637e-08
1.15821e-11,2.90088e-05,3.3543e-08
1.16937e-11,2.90508e-05,3.35448e-08
1.17295e-11,2.90329e-05,3.32354e-08
1.18537e-11,2.91089e-05,3.33314e-08
1.19085e-11,2.92236e-05,3.31591e-08
1.2008e-11,2.93605e-05,3.32218e-08
1.20148e-11,2.93593e-05,3.30323e-08
1.20853e-11,2.94006e-05,3.29994e-08
1.21068e-11,2.93453e-05,3.28148e-08
1.22667e-11,2.96338e-05,3.31955e-08
1.23005e-11,2.96882e-05,3.28693e-08
1.2549e-11,3.05677e-05,3.38383e-08
1.26737e-11,3.08247e-05,3.36028e-08
1.27579e-11,3.08775e-05,3.32059e-08
1.28243e-11,3.08842e-05,3.29222e-08
1.34699e-11,3.53985e-05,4.10641e-08
1.36556e-11,3.58312e-05,4.11697e-08
1.37218e-11,3.59278e-05,4.0437e-08
1.39681e-11,3.63711e-05,4.08872e-08
1.42068e-11,3.69983e-05,4.11507e-08
1.42934e-11,3.71094e-05,4.06477e-08
1.43419e-11,3.72364e-05,4.01811e-08
1.43459e-11,3.70833e-05,3.95971e-08
1.44474e-11,3.71122e-05,3.95116e-08
1.4551e-11,3.71842e-05,3.93976e-08
1.46561e-11,3.74248e-05,3.91158e-08
1.49903e-11,3.84515e-05,4.10703e-08
1.49976e-11,3.83453e-05,4.02882e-08
1.50187e-11,3.83513e-05,3.95125e-08
1.50195e-11,3.82713e-05,3.89591e-08
1.53243e-11,3.92594e-05,4.0403e-08
1.53859e-11,3.93152e-05,3.97972e-08
1.54721e-11,3.92127e-05,3.92923e-08
1.57033e-11,3.98546e-05,3.96554e-08
1.57683e-11,3.99173e-05,3.91686e-08
1.58018e-11,3.99682e-05,3.87621e-08
1.59811e-11,4.03155e-05,3.90228e-08
1.59846e-11,4.02514e-05,3.83819e-08
1.60311e-11,4.03438e-05,3.80937e-08
1.6256e-11,4.08499e-05,3.87505e-08
1.63058e-11,4.08454e-05,3.8178e-08
1.6351e-11,4.08993e-05,3.77462e-08
1.64377e-11,4.09823e-05,3.74393e-08
1.66022e-11,4.11452e-05,3.77359e-08
1.66062e-11,4.11534e-05,3.72592e-08
1.66802e-11,4.11445e-05,3.7131e-08
1.66943e-11,4.12122e-05,3.67263e-08
1.67697e-11,4.12743e-05,3.66417e-08
1.68653e-11,4.14106e-05,3.65415e-08
1.69258e-11,4.13718e-05,3.63657e-08
1.69852e-11,4.14697e-05,3.62424e-08
1.72712e-11,4.24228e-05,3.7569e-08
1.72811e-11,4.23728e-05,3.6884e-08
1.7377e-11,4.24749e-05,3.65458e-08
1.74547e-11,4.26718e-05,3.63009e-08
1.75868e-11,4.2912e-05,3.62759e-08
1.76837e-11,4.30231e-05,3.60321e-08
1.77804e-11,4.30647e-05,3.58811e-08
1.79072e-11,4.33732e-05,3.58481e-08
1.80352e-11,4.36595e-05,3.5731e-08
1.81109e-11,4.37018e-05,3.55084e-08
1.82273e-11,4.38309e-05,3.54553e-08
1.82776e-11,4.38463e-05,3.51273e-08
1.82972e-11,4.38049e-05,3.48421e-08
1.83938e-11,4.40065e-05,3.47944e-08
1.85826e-11,4.43727e-05,3.52568e-08
1.86753e-11,4.46489e-05,3.49024e-08
1.87093e-11,4.46977e-05,3.45694e-08
1.87301e-11,4.46006e-05,3.43503e-08
1.88255e-11,4.46172e-05,3.4203e-08
1.88773e-11,4.46714e-05,3.40619e-08
1.89353e-11,4.47387e-05,3.38468e-08
1.91002e-11,4.5043e-05,3.41176e-08
1.9146e-11,4.52101e-05,3.38364e-08
1.9264e-11,4.53268e-05,3.36826e-08
1.93216e-11,4.52838e-05,3.33695e-08
1.94539e-11,4.55629e-05,3.3308e-08
1.9601e-11,4.59284e-05,3.33462e-08
1.97202e-11,4.61248e-05,3.31322e-08
1.97432e-11,4.60985e-05,3.27213e-08
1.97951e-11,4.62378e-05,3.24407e-08
1.98953e-11,4.6398e-05,3.2354e-08
2.00237e-11,4.66718e-05,3.23588e-08
2.00722e-11,4.65346e-05,3.20613e-08
2.01419e-11,4.66109e-05,3.19091e-08
2.01569e-11,4.66199e-05,3.16123e-08
2.0259e-11,4.67153e-05,3.15395e-08
2.04083e-11,4.70369e-05,3.14236e-08
2.04676e-11,4.70673e-05,3.10158e-08
2.05795e-11,4.72919e-05,3.08953e-08
2.08252e-11,4.7976e-05,3.14179e-08
2.09349e-11,4.82228e-05,3.10089e-08
2.09387e-11,4.8261e-05,3.05136e-08
2.10383e-11,4.84472e-05,3.03001e-08
2.10492e-11,4.85906e-05,2.99977e-08
2.11004e-11,4.86996e-05,2.97919e-08
2.13583e-11,4.93753e-05,3.0599e-08
2.13691e-11,4.94368e-05,3.0049e-08
2.13983e-11,4.95331e-05,2.96793e-08
2.14429e-11,4.96801e-05,2.92965e-08
2.14593e-11,4.97776e-05,2.90953e-08
2.14934e-11,4.9767e-05,2.89447e-08
2.15777e-11,4.97884e-05,2.88591e-08
2.18587e-11,5.06356e-05,2.97518e-08
2.19405e-11,5.06634e-05,2.92943e-08
2.22287e-11,5.16459e-05,2.99336e-08
2.2417e-11,5.22636e-05,3.00217e-08
2.25552e-11,5.23444e-05,2.9762e-08
2.25823e-11,5.24483e-05,2.93668e-08
2.25916e-11,5.23658e-05,2.89853e-08
2.2611e-11,5.2301e-05,2.87516e-08
2.26912e-11,5.22663e-05,2.86213e-08
2.28368e-11,5.25578e-05,2.87681e-08
2.29418e-11,5.27711e-05,2.85224e-08
2.29985e-11,5.27877e-05,2.8302e-08
2.30355e-11,5.28506e-05,2.81332e-08
