timepos_xpos_y
0,0,0
2.72525e-16,0,0
2.83346e-15,0,0
8.96166e-15,-1.82893e-17,-2.50237e-15
2.12705e-14,3.59177e-15,1.58504e-15
3.0356e-14,-5.62988e-15,3.15236e-14
3.18482e-14,-2.10588e-14,4.06754e-14
5.02478e-14,-3.23928e-13,4.97023e-13
5.6132e-14,-1.65509e-12,9.15711e-13
6.45096e-14,-3.7325e-12,1.30289e-12
7.26961e-14,-5.9963e-12,1.73194e-12
1.38065e-13,-2.07861e-11,1.19717e-11
1.43122e-13,-2.10358e-11,1.395e-11
1.60251e-13,-2.68396e-11,3.49643e-11
1.66359e-13,-2.5518e-11,4.73908e-11
1.71915e-13,-1.4122e-11,6.12963e-11
1.72757e-13,-1.48115e-11,6.37778e-11
1.76924e-13,-9.14702e-12,8.12992e-11
1.78242e-13,-1.80967e-11,8.23419e-11
1.7856e-13,-2.51288e-11,8.63089e-11
1.89394e-13,-3.29301e-11,1.38014e-10
1.90695e-13,-3.90098e-11,1.50157e-10
2.74981e-13,-1.36982e-10,4.16655e-10
2.78452e-13,-1.47886e-10,4.15653e-10
2.86715e-13,-2.14533e-10,4.55119e-10
3.08482e-13,-2.99948e-10,4.18757e-10
3.10968e-13,-4.7171e-10,4.73509e-10
3.32806e-13,-5.03499e-10,5.62074e-10
3.35456e-13,-4.51757e-10,5.14033e-10
3.3742e-13,-6.41061e-10,4.95312e-10
3.42457e-13,-5.38243e-10,4.63696e-10
3.58386e-13,-6.73895e-10,4.98242e-10
3.79573e-13,-1.00772e-09,5.12659e-10
3.93309e-13,-1.19376e-09,5.21333e-10
3.98294e-13,-1.12795e-09,1.66551e-10
4.09307e-13,-1.45948e-09,2.04417e-10
4.20571e-13,-1.31174e-09,3.09782e-10
4.22019e-13,-1.3901e-09,1.49932e-10
4.2254e-13,-1.37294e-09,2.54068e-10
4.23077e-13,-1.459e-09,2.34629e-10
4.36906e-13,-1.68046e-09,1.47621e-10
4.5346e-13,-1.65531e-09,1.9884e-10
4.62756e-13,-1.69687e-09,-5.67128e-11
4.70299e-13,-2.00706e-09,-2.19284e-10
4.75462e-13,-2.14247e-09,-2.42899e-10
4.76023e-13,-1.90131e-09,-1.68179e-10
4.8898e-13,-2.29585e-09,-3.51993e-10
