timer_zvar_z
0,0,0
2.54532e-13,6.96881e-07,4.24096e-38
3.87176e-13,9.8378e-07,1.47403e-13
4.60156e-13,1.10928e-06,1.99998e-13
5.27177e-13,1.22169e-06,2.29749e-13
8.97956e-13,2.89608e-06,8.55311e-13
1.14663e-12,3.71492e-06,2.17852e-12
1.21496e-12,3.83489e-06,2.28742e-12
1.29275e-12,3.98876e-06,2.37625e-12
1.32478e-12,4.0993e-06,2.40883e-12
1.64789e-12,5.39159e-06,3.2827e-12
1.71623e-12,5.49365e-06,3.35411e-12
1.76077e-12,5.57077e-06,3.38037e-12
1.86056e-12,5.7608e-06,3.53087e-12
1.96682e-12,5.99624e-06,3.69359e-12
2.03893e-12,6.15799e-06,3.83769e-12
2.24236e-12,6.76104e-06,4.1578e-12
2.71236e-12,9.42641e-06,6.34611e-12
2.93546e-12,1.01527e-05,8.47126e-12
2.97707e-12,1.02046e-05,8.46104e-12
3.00667e-12,1.0281e-05,8.41855e-12
3.11229e-12,1.05283e-05,8.61762e-12
3.30179e-12,1.11125e-05,9.19765e-12
3.39454e-12,1.13091e-05,9.35429e-12
3.46343e-12,1.1493e-05,9.57756e-12
3.57902e-12,1.17962e-05,9.89024e-12
3.75286e-12,1.2304e-05,1.03169e-11
3.80663e-12,1.24268e-05,1.04737e-11
4.1106e-12,1.35898e-05,1.12556e-11
4.17289e-12,1.36856e-05,1.12424e-11
4.24555e-12,1.3804e-05,1.13489e-11
4.31855e-12,1.39455e-05,1.14477e-11
4.34695e-12,1.40388e-05,1.15878e-11
4.34894e-12,1.411e-05,1.17758e-11
4.44673e-12,1.42941e-05,1.19607e-11
4.56943e-12,1.45971e-05,1.21762e-11
4.61987e-12,1.47077e-05,1.22737e-11
4.68645e-12,1.48259e-05,1.23583e-11
4.78557e-12,1.50296e-05,1.24946e-11
4.85414e-12,1.51741e-05,1.26846e-11
5.15037e-12,1.63179e-05,1.30238e-11
5.30163e-12,1.66635e-05,1.32695e-11
5.34433e-12,1.67439e-05,1.33224e-11
5.39934e-12,1.68428e-05,1.33543e-11
5.4139e-12,1.69037e-05,1.33517e-11
5.57831e-12,1.72861e-05,1.3498e-11
5.59047e-12,1.73345e-05,1.35598e-11
5.88282e-12,1.83621e-05,1.40446e-11
6.03262e-12,1.87027e-05,1.43488e-11
6.07497e-12,1.87896e-05,1.43628e-11
6.26275e-12,1.92581e-05,1.47316e-11
6.30286e-12,1.93442e-05,1.47012e-11
6.31821e-12,1.94106e-05,1.4697e-11
6.36824e-12,1.95068e-05,1.47238e-11
6.37781e-12,1.95692e-05,1.4796e-11
6.57812e-12,2.01157e-05,1.49759e-11
6.69482e-12,2.03512e-05,1.50345e-11
6.89276e-12,2.09022e-05,1.53069e-11
7.00792e-12,2.11525e-05,1.55758e-11
7.09443e-12,2.13236e-05,1.56506e-11
7.10084e-12,2.1402e-05,1.56581e-11
7.23215e-12,2.16799e-05,1.5794e-11
7.28178e-12,2.18016e-05,1.59277e-11
7.45578e-12,2.22382e-05,1.60731e-11
7.65471e-12,2.2822e-05,1.63901e-11
7.72129e-12,2.29555e-05,1.64574e-11
8.10355e-12,2.46994e-05,1.74583e-11
8.14257e-12,2.47419e-05,1.74693e-11
8.4165e-12,2.56247e-05,1.86646e-11
8.82871e-12,2.77101e-05,2.2236e-11
8.97412e-12,2.80491e-05,2.30983e-11
9.00191e-12,2.81163e-05,2.31075e-11
9.02785e-12,2.8205e-05,2.30635e-11
9.0604e-12,2.83362e-05,2.31772e-11
9.09146e-12,2.84893e-05,2.34184e-11
9.1318e-12,2.86704e-05,2.36613e-11
9.13775e-12,2.88206e-05,2.39668e-11
9.37976e-12,2.9639e-05,2.45094e-11
9.73832e-12,3.12854e-05,2.59792e-11
9.85898e-12,3.15322e-05,2.63623e-11
9.90816e-12,3.16237e-05,2.65357e-11
9.91545e-12,3.17231e-05,2.66244e-11
9.96794e-12,3.18714e-05,2.68904e-11
9.97724e-12,3.1988e-05,2.70654e-11
1.00067e-11,3.2111e-05,2.73973e-11
1.00392e-11,3.22163e-05,2.77313e-11
1.01833e-11,3.26049e-05,2.80542e-11
1.02801e-11,3.2812e-05,2.81968e-11
1.03174e-11,3.29084e-05,2.83439e-11
1.03238e-11,3.29758e-05,2.85512e-11
1.03515e-11,3.30213e-05,2.85877e-11
1.05927e-11,3.37824e-05,2.88457e-11
1.06085e-11,3.38079e-05,2.91179e-11
1.06512e-11,3.38524e-05,2.91213e-11
1.06792e-11,3.39023e-05,2.92047e-11
1.08509e-11,3.43162e-05,2.93516e-11
1.08535e-11,3.43434e-05,2.93206e-11
1.09081e-11,3.44167e-05,2.93066e-11
1.09149e-11,3.44399e-05,2.92815e-11
1.09702e-11,3.45138e-05,2.93327e-11
1.10102e-11,3.458e-05,2.93657e-11
1.10381e-11,3.46274e-05,2.94284e-11
1.1134e-11,3.4792e-05,2.93981e-11
1.1223e-11,3.49778e-05,2.95836e-11
1.12732e-11,3.5056e-05,2.95333e-11
1.15516e-11,3.60473e-05,2.97777e-11
1.15797e-11,3.60905e-05,2.96556e-11
1.17305e-11,3.64048e-05,2.9791e-11
1.18471e-11,3.66429e-05,3.00241e-11
1.18499e-11,3.6705e-05,2.99769e-11
1.19052e-11,3.67931e-05,3.00129e-11
1.20286e-11,3.70499e-05,3.0065e-11
1.2036e-11,3.70875e-05,3.0004e-11
1.21816e-11,3.73889e-05,3.01312e-11
1.23108e-11,3.77002e-05,3.02863e-11
1.23936e-11,3.78745e-05,3.04461e-11
1.24908e-11,3.80637e-05,3.05713e-11
1.26077e-11,3.83147e-05,3.07047e-11
1.27905e-11,3.88064e-05,3.09896e-11
1.28521e-11,3.89403e-05,3.11405e-11
1.29268e-11,3.90783e-05,3.12385e-11
1.30876e-11,3.94711e-05,3.12819e-11
1.31028e-11,3.95377e-05,3.13831e-11
1.32427e-11,3.97986e-05,3.1401e-11
1.33226e-11,3.99614e-05,3.14871e-11
1.33839e-11,4.009e-05,3.16791e-11
