timer_zvar_z
0,0,0
8.40876e-14,7.60567e-08,6.17418e-39
2.58382e-13,5.86937e-07,2.48951e-14
2.67083e-13,6.0503e-07,8.09061e-13
4.18016e-13,9.68988e-07,2.70839e-10
4.62697e-13,9.9942e-07,2.70128e-10
4.73801e-13,1.02188e-06,2.51087e-10
5.53189e-13,1.12447e-06,3.32519e-10
6.59414e-13,1.26953e-06,4.92072e-10
6.75347e-13,1.28048e-06,4.63806e-10
6.76319e-13,1.29537e-06,4.4732e-10
7.73036e-13,1.40879e-06,5.72677e-10
8.34653e-13,1.52251e-06,6.11954e-10
9.86207e-13,1.90869e-06,9.15733e-10
1.05261e-12,2.00562e-06,9.02229e-10
1.11896e-12,2.098e-06,9.20474e-10
1.12606e-12,2.08035e-06,8.80233e-10
1.21867e-12,2.26224e-06,9.72558e-10
1.33625e-12,2.47986e-06,1.13789e-09
1.61029e-12,3.37899e-06,2.16564e-09
1.68988e-12,3.41654e-06,2.04807e-09
1.69698e-12,3.32557e-06,1.89065e-09
1.75907e-12,3.44477e-06,1.87626e-09
1.89153e-12,3.72202e-06,2.17143e-09
1.97339e-12,3.78598e-06,2.19718e-09
1.97548e-12,3.79578e-06,2.12242e-09
2.20733e-12,4.18947e-06,3.1341e-09
2.31503e-12,4.3714e-06,3.15973e-09
2.52345e-12,4.78666e-06,3.86849e-09
2.6886e-12,4.86275e-06,4.22956e-09
2.74721e-12,4.92472e-06,4.08053e-09
2.86922e-12,5.13629e-06,4.25332e-09
2.91104e-12,5.31127e-06,4.13147e-09
2.95089e-12,5.35677e-06,4.06522e-09
3.29418e-12,6.9323e-06,6.41068e-09
3.30175e-12,6.97497e-06,5.99442e-09
3.3291e-12,7.05264e-06,5.71586e-09
3.33879e-12,7.06107e-06,5.52007e-09
3.36062e-12,7.14647e-06,5.40159e-09
3.95132e-12,1.1312e-05,1.28096e-08
3.99528e-12,1.13235e-05,1.2263e-08
4.19742e-12,1.20259e-05,1.27504e-08
4.36851e-12,1.2354e-05,1.29659e-08
4.57294e-12,1.27995e-05,1.36271e-08
4.76793e-12,1.32862e-05,1.41461e-08
4.77577e-12,1.3401e-05,1.36517e-08
4.89718e-12,1.36909e-05,1.36617e-08
5.19483e-12,1.47922e-05,1.5707e-08
5.60827e-12,1.62843e-05,1.98263e-08
5.65271e-12,1.62727e-05,1.91509e-08
5.7651e-12,1.63981e-05,1.89021e-08
6.28794e-12,1.98555e-05,2.62227e-08
6.33175e-12,1.98876e-05,2.5475e-08
6.35124e-12,1.98949e-05,2.47337e-08
6.72555e-12,2.15544e-05,2.82367e-08
6.8268e-12,2.16524e-05,2.77015e-08
6.89654e-12,2.15567e-05,2.70626e-08
7.07703e-12,2.19286e-05,2.74791e-08
7.13579e-12,2.20615e-05,2.69912e-08
7.20655e-12,2.21617e-05,2.66724e-08
7.33398e-12,2.21995e-05,2.66594e-08
7.39207e-12,2.22274e-05,2.63151e-08
7.60552e-12,2.27551e-05,2.72906e-08
7.68191e-12,2.28038e-05,2.68893e-08
7.89633e-12,2.31333e-05,2.77154e-08
7.96146e-12,2.31535e-05,2.72708e-08
8.09912e-12,2.31344e-05,2.73258e-08
8.24348e-12,2.33494e-05,2.75061e-08
8.28323e-12,2.34568e-05,2.7126e-08
8.42313e-12,2.37178e-05,2.72985e-08
8.45089e-12,2.3801e-05,2.69871e-08
8.51732e-12,2.39986e-05,2.68465e-08
8.73197e-12,2.45555e-05,2.79247e-08
8.74927e-12,2.44148e-05,2.73199e-08
8.79945e-12,2.44339e-05,2.7057e-08
8.90831e-12,2.45645e-05,2.70928e-08
9.22023e-12,2.53681e-05,2.92484e-08
9.2954e-12,2.56081e-05,2.86866e-08
9.32469e-12,2.56591e-05,2.81885e-08
9.4449e-12,2.56313e-05,2.80755e-08
9.46973e-12,2.56422e-05,2.77409e-08
