timer_zvar_z
0,0,0
4.26542e-15,1.95703e-10,2.61349e-44
1.94061e-14,4.04281e-09,1.11554e-20
9.54963e-14,9.51876e-08,8.28712e-17
4.25851e-13,1.60464e-06,1.17445e-13
5.36818e-13,1.75528e-06,8.72905e-10
6.7899e-13,2.03686e-06,2.34763e-09
6.83059e-13,2.13571e-06,2.02503e-09
8.2016e-13,2.32648e-06,3.28546e-09
1.01927e-12,2.84769e-06,6.05207e-09
1.0496e-12,2.75439e-06,5.44994e-09
1.07655e-12,2.79014e-06,5.0946e-09
1.17715e-12,2.94026e-06,5.50815e-09
1.26071e-12,3.01675e-06,5.71301e-09
1.33335e-12,3.16954e-06,5.80832e-09
1.39498e-12,3.28133e-06,5.84429e-09
1.41739e-12,3.35874e-06,5.69737e-09
1.42197e-12,3.36359e-06,5.57437e-09
1.71295e-12,4.79774e-06,1.04431e-08
1.77604e-12,4.72396e-06,9.7677e-09
1.78387e-12,4.86284e-06,9.13914e-09
1.89612e-12,5.10107e-06,9.3671e-09
2.03253e-12,5.35201e-06,9.97465e-09
2.21885e-12,5.96783e-06,1.13235e-08
2.25781e-12,5.99248e-06,1.07976e-08
2.35655e-12,6.13432e-06,1.08451e-08
2.39998e-12,6.18231e-06,1.06218e-08
2.66054e-12,6.83627e-06,1.33114e-08
2.66405e-12,6.92326e-06,1.25014e-08
2.72553e-12,6.90518e-06,1.21405e-08
2.88976e-12,7.14574e-06,1.29876e-08
3.01565e-12,7.25668e-06,1.30635e-08
3.10919e-12,7.21608e-06,1.29107e-08
3.26344e-12,7.52896e-06,1.3617e-08
3.52419e-12,8.30341e-06,1.58916e-08
3.6321e-12,8.24033e-06,1.55642e-08
3.64652e-12,8.3997e-06,1.50032e-08
3.70026e-12,8.45337e-06,1.47189e-08
3.93945e-12,9.19848e-06,1.63596e-08
3.95572e-12,9.21384e-06,1.56827e-08
4.05339e-12,9.27897e-06,1.55658e-08
4.20074e-12,9.54664e-06,1.59348e-08
4.25757e-12,9.7788e-06,1.56702e-08
4.54508e-12,1.04008e-05,1.81168e-08
4.71184e-12,1.0542e-05,1.83406e-08
4.78509e-12,1.0729e-05,1.7937e-08
4.79137e-12,1.06866e-05,1.74057e-08
4.80897e-12,1.07224e-05,1.70838e-08
4.85765e-12,1.08368e-05,1.69702e-08
4.87002e-12,1.08603e-05,1.67931e-08
4.94475e-12,1.09562e-05,1.68126e-08
4.94602e-12,1.09841e-05,1.66938e-08
5.10389e-12,1.13139e-05,1.72863e-08
5.15525e-12,1.13574e-05,1.70834e-08
5.24644e-12,1.1387e-05,1.7118e-08
5.29478e-12,1.14357e-05,1.69981e-08
5.30032e-12,1.14755e-05,1.68597e-08
5.3211e-12,1.14925e-05,1.67521e-08
5.34563e-12,1.15068e-05,1.66747e-08
5.35506e-12,1.15175e-05,1.65945e-08
5.56481e-12,1.21374e-05,1.78311e-08
5.62077e-12,1.22514e-05,1.74769e-08
5.7208e-12,1.23347e-05,1.74076e-08
5.97589e-12,1.32035e-05,1.8872e-08
6.07768e-12,1.34118e-05,1.86136e-08
6.09647e-12,1.34886e-05,1.81789e-08
