timer_zvar_z
0,0,0
5.95485e-14,3.81431e-08,2.16665e-39
9.01089e-14,7.52744e-08,3.27727e-16
1.21337e-13,1.13414e-07,1.30991e-15
1.59287e-13,1.59477e-07,2.93357e-15
1.87623e-13,1.91887e-07,4.08837e-15
1.88892e-13,1.94515e-07,4.31496e-15
2.37794e-13,2.4246e-07,5.37784e-15
2.62477e-13,2.69147e-07,6.17062e-15
2.64466e-13,2.71801e-07,6.37158e-15
3.1531e-13,3.24142e-07,7.70261e-15
5.36989e-13,1.03615e-06,5.19551e-14
5.40258e-13,1.04943e-06,5.18272e-14
5.89977e-13,1.0915e-06,6.35881e-14
6.75391e-13,1.20825e-06,9.16773e-14
8.28503e-13,1.56809e-06,1.79126e-13
8.35702e-13,1.60452e-06,1.85341e-13
1.05231e-12,2.17436e-06,3.54225e-13
1.06479e-12,2.214e-06,3.61807e-13
1.24248e-12,2.61431e-06,5.23976e-13
1.34428e-12,2.81737e-06,6.18235e-13
1.43289e-12,2.99179e-06,6.86779e-13
1.59843e-12,3.41231e-06,8.51959e-13
1.68409e-12,3.58033e-06,9.21829e-13
1.7495e-12,3.70418e-06,9.71107e-13
1.82482e-12,3.84671e-06,1.01915e-12
1.83353e-12,3.89703e-06,1.04904e-12
1.85786e-12,3.94856e-06,1.08197e-12
1.85888e-12,3.98146e-06,1.11627e-12
1.92835e-12,4.07555e-06,1.15085e-12
2.11009e-12,4.59613e-06,1.21453e-12
2.37547e-12,5.54265e-06,1.69959e-12
2.44642e-12,5.6789e-06,1.76376e-12
2.45535e-12,5.7367e-06,1.76177e-12
2.54264e-12,5.88769e-06,1.82347e-12
2.56475e-12,5.95651e-06,1.84504e-12
2.76781e-12,6.50753e-06,1.99682e-12
2.95608e-12,7.02457e-06,2.29324e-12
3.23613e-12,8.044e-06,3.11678e-12
3.28361e-12,8.12888e-06,3.14279e-12
3.32885e-12,8.22109e-06,3.18686e-12
3.37248e-12,8.32109e-06,3.2352e-12
3.40747e-12,8.41784e-06,3.30364e-12
3.51051e-12,8.63763e-06,3.41876e-12
3.5338e-12,8.72105e-06,3.50205e-12
3.5676e-12,8.79644e-06,3.58406e-12
3.61035e-12,8.88473e-06,3.66346e-12
3.94951e-12,1.03384e-05,3.92859e-12
4.04786e-12,1.04948e-05,4.0731e-12
4.14253e-12,1.06378e-05,4.19708e-12
4.35208e-12,1.12208e-05,4.62878e-12
4.46015e-12,1.14468e-05,4.7967e-12
4.49141e-12,1.15335e-05,4.84152e-12
4.6206e-12,1.18048e-05,4.97172e-12
4.752e-12,1.21231e-05,5.1343e-12
4.81605e-12,1.22595e-05,5.21675e-12
4.98884e-12,1.27017e-05,5.41526e-12
5.08008e-12,1.28831e-05,5.49307e-12
5.3264e-12,1.36963e-05,5.9033e-12
5.38744e-12,1.38136e-05,5.9675e-12
5.41769e-12,1.3883e-05,5.99576e-12
6.01582e-12,1.7923e-05,7.93928e-12
6.04116e-12,1.79423e-05,7.99116e-12
6.04818e-12,1.7936e-05,8.00622e-12
6.23314e-12,1.83349e-05,8.65438e-12
6.23712e-12,1.83638e-05,8.64734e-12
6.25143e-12,1.84283e-05,8.71305e-12
6.34478e-12,1.86083e-05,8.85552e-12
6.39564e-12,1.87392e-05,8.98037e-12
6.44687e-12,1.88622e-05,9.1479e-12
6.45463e-12,1.89441e-05,9.28239e-12
6.73394e-12,1.99235e-05,9.62687e-12
6.85424e-12,2.01523e-05,9.80132e-12
7.0435e-12,2.06351e-05,1.01952e-11
7.24622e-12,2.12271e-05,1.06709e-11
7.35529e-12,2.14576e-05,1.08312e-11
7.41552e-12,2.15958e-05,1.09321e-11
7.49112e-12,2.17764e-05,1.1066e-11
7.49239e-12,2.18585e-05,1.11532e-11
7.61711e-12,2.21301e-05,1.13325e-11
7.65194e-12,2.22255e-05,1.14368e-11
7.75893e-12,2.24451e-05,1.15956e-11
7.79914e-12,2.25464e-05,1.16883e-11
7.84798e-12,2.26359e-05,1.1791e-11
8.01686e-12,2.30655e-05,1.19553e-11
8.042e-12,2.3129e-05,1.20184e-11
8.09378e-12,2.32113e-05,1.20807e-11
8.29917e-12,2.37915e-05,1.22684e-11
8.35543e-12,2.38865e-05,1.22488e-11
8.49314e-12,2.41696e-05,1.24256e-11
8.57745e-12,2.43251e-05,1.24662e-11
8.57975e-12,2.43675e-05,1.2492e-11
8.61623e-12,2.44273e-05,1.25364e-11
8.61956e-12,2.44596e-05,1.25896e-11
8.77459e-12,2.47702e-05,1.25957e-11
8.91639e-12,2.51152e-05,1.27537e-11
8.9709e-12,2.52164e-05,1.2734e-11
8.97626e-12,2.52658e-05,1.27664e-11
8.99845e-12,2.53079e-05,1.27809e-11
9.21763e-12,2.59203e-05,1.28641e-11
9.39274e-12,2.63832e-05,1.31203e-11
9.52069e-12,2.66727e-05,1.33142e-11
9.73938e-12,2.73368e-05,1.36879e-11
9.79334e-12,2.74502e-05,1.37242e-11
1.00478e-11,2.82679e-05,1.42346e-11
1.00709e-11,2.8328e-05,1.42832e-11
1.00905e-11,2.84013e-05,1.42967e-11
1.014e-11,2.84995e-05,1.43745e-11
1.02394e-11,2.87041e-05,1.44462e-11
1.03276e-11,2.8897e-05,1.45437e-11
1.04194e-11,2.90858e-05,1.46028e-11
1.05006e-11,2.92543e-05,1.46516e-11
1.05405e-11,2.93385e-05,1.47266e-11
1.05412e-11,2.93672e-05,1.47942e-11
1.05431e-11,2.94085e-05,1.48729e-11
1.08209e-11,3.02917e-05,1.50085e-11
1.08484e-11,3.03338e-05,1.49784e-11
1.08518e-11,3.03393e-05,1.49534e-11
1.10078e-11,3.06321e-05,1.51156e-11
1.10768e-11,3.07519e-05,1.51218e-11
1.11451e-11,3.08589e-05,1.52023e-11
1.13749e-11,3.15784e-05,1.54054e-11
1.14636e-11,3.17464e-05,1.54072e-11
1.14702e-11,3.17974e-05,1.55141e-11
1.16409e-11,3.2173e-05,1.56575e-11
1.1688e-11,3.22647e-05,1.57325e-11
1.17388e-11,3.23537e-05,1.57344e-11
1.17707e-11,3.24251e-05,1.57837e-11
1.17758e-11,3.24645e-05,1.57931e-11
1.18254e-11,3.25389e-05,1.58446e-11
1.18659e-11,3.26081e-05,1.58678e-11
1.20309e-11,3.302e-05,1.59188e-11
1.21356e-11,3.32336e-05,1.60269e-11
1.22739e-11,3.35512e-05,1.61493e-11
1.23942e-11,3.3831e-05,1.63224e-11
1.24305e-11,3.39129e-05,1.63962e-11
