timepos_xpos_y
0,0,0
7.86954e-17,0,0
5.7182e-15,0,0
2.40641e-14,-4.74543e-17,-5.50741e-15
2.81885e-14,8.63483e-16,-1.17177e-14
2.84862e-14,1.01209e-15,-1.49166e-14
4.5641e-14,-2.03712e-13,-1.80152e-13
4.94243e-14,-1.88209e-13,4.96469e-13
6.78286e-14,-3.27821e-12,3.68474e-12
6.79022e-14,-3.29977e-12,3.6941e-12
7.56182e-14,-6.2815e-12,4.41025e-12
7.87907e-14,-7.36223e-12,4.65333e-12
8.61587e-14,-1.06525e-11,4.27817e-12
9.70871e-14,-1.88185e-11,5.03457e-12
1.1855e-13,-3.88248e-11,1.63167e-12
1.23095e-13,-3.6621e-11,5.05002e-12
1.23527e-13,-3.53659e-11,5.28366e-12
1.34449e-13,-2.76918e-11,1.10954e-11
1.4127e-13,-2.00632e-11,8.2132e-12
1.87217e-13,7.29824e-11,1.78396e-11
2.18239e-13,1.37602e-10,3.72385e-11
2.23329e-13,1.34906e-10,5.71969e-11
2.28131e-13,1.52902e-10,4.44532e-11
2.31606e-13,1.42678e-10,8.6411e-11
2.37287e-13,1.6756e-10,1.03631e-10
2.43852e-13,1.56729e-10,1.41031e-10
2.45536e-13,1.4783e-10,1.3056e-10
2.46023e-13,1.59804e-10,9.01802e-11
2.66061e-13,3.0197e-10,1.17044e-10
2.98783e-13,4.56673e-10,2.33986e-10
3.01762e-13,4.42157e-10,1.92589e-10
3.04343e-13,5.7167e-10,1.81365e-10
3.08914e-13,5.32385e-10,1.50467e-10
3.09884e-13,5.22781e-10,2.16583e-10
3.16191e-13,4.25478e-10,2.18796e-10
3.22082e-13,2.92475e-10,2.15129e-10
3.4418e-13,1.85349e-10,3.59755e-10
3.51184e-13,3.38418e-11,4.39116e-10
3.58853e-13,8.5375e-11,4.00122e-10
3.7456e-13,-5.84905e-11,3.23777e-10
3.792e-13,5.57956e-11,3.24043e-10
3.92878e-13,1.05619e-10,1.98448e-10
4.21444e-13,-9.39671e-13,1.0185e-10
4.21515e-13,1.25652e-10,6.35989e-11
4.33818e-13,9.21478e-11,-7.88143e-11
4.33874e-13,-4.56245e-11,-4.62518e-11
4.36074e-13,1.71937e-10,-2.47463e-10
4.4268e-13,5.99196e-11,-2.99631e-10
4.61297e-13,1.33249e-10,-3.30448e-10
4.90254e-13,3.22085e-10,-4.16139e-10
5.08807e-13,4.08321e-10,-8.08966e-10
5.24412e-13,4.03284e-10,-7.82621e-10
5.74243e-13,7.89019e-10,-7.73688e-10
5.75973e-13,7.59253e-10,-1.24528e-09
5.8355e-13,9.1589e-10,-1.00594e-09
5.93972e-13,6.91692e-10,-4.52458e-10
5.94824e-13,1.22046e-10,-5.53215e-10
6.22064e-13,2.57339e-10,-5.45092e-10
6.83046e-13,5.14808e-10,-6.43372e-10
6.98727e-13,6.51993e-11,-8.53653e-11
7.26106e-13,-1.45587e-09,4.95191e-11
7.29747e-13,-1.42957e-09,-2.57322e-10
7.29889e-13,-2.59548e-09,-2.79002e-10
7.32588e-13,-2.49068e-09,1.52014e-10
7.65276e-13,-2.67716e-09,-1.06578e-10
8.04067e-13,-2.46575e-09,1.96115e-10
8.05251e-13,-2.76769e-09,4.71747e-10
8.14263e-13,-1.93773e-09,6.84158e-10
8.18691e-13,-9.75742e-10,1.08386e-10
8.75855e-13,5.15661e-10,3.62645e-10
9.09374e-13,6.87533e-10,2.31865e-10
9.32802e-13,-4.28444e-11,1.05477e-09
9.41276e-13,-1.92549e-10,6.47182e-10
9.5651e-13,-1.54074e-10,1.58265e-09
9.68232e-13,1.74648e-10,1.87001e-09
9.68929e-13,3.3421e-10,2.52572e-09
9.78949e-13,1.44758e-09,2.36415e-09
9.81483e-13,1.00521e-09,3.28892e-09
9.95044e-13,1.61579e-09,4.66927e-09
9.98678e-13,1.47208e-09,5.22161e-09
1.00361e-12,1.30908e-09,5.59866e-09
1.01701e-12,1.51056e-09,5.09095e-09
1.02298e-12,1.94645e-10,5.26939e-09
1.02419e-12,9.04581e-10,5.45031e-09
1.02542e-12,2.62925e-09,5.04888e-09
1.02719e-12,2.93171e-09,5.43528e-09
1.0312e-12,1.59349e-09,4.81698e-09
1.03677e-12,2.24652e-09,4.49506e-09
1.0437e-12,2.88136e-09,4.61087e-09
