timer_zvar_z
0,0,0
1.68394e-14,3.0502e-09,2.28197e-41
1.2076e-13,1.54056e-07,9.7799e-17
1.61051e-13,2.11287e-07,3.11986e-15
3.36288e-13,6.49986e-07,6.23452e-14
3.74369e-13,7.09913e-07,7.33642e-14
4.30135e-13,7.81919e-07,9.03599e-14
1.08781e-12,5.76413e-06,1.34749e-12
1.35411e-12,7.01774e-06,6.4415e-12
1.43703e-12,7.11148e-06,7.04896e-12
1.60421e-12,7.45759e-06,8.18629e-12
1.70159e-12,7.6299e-06,8.49305e-12
1.90451e-12,8.22267e-06,9.51176e-12
2.00676e-12,8.43744e-06,9.73931e-12
2.37552e-12,1.01116e-05,1.22286e-11
2.52782e-12,1.0437e-05,1.28131e-11
2.62069e-12,1.06064e-05,1.29708e-11
2.75522e-12,1.09289e-05,1.33509e-11
2.83034e-12,1.11189e-05,1.3537e-11
3.48308e-12,1.60455e-05,1.85445e-11
3.88116e-12,1.83645e-05,2.96639e-11
4.03764e-12,1.86693e-05,3.12077e-11
4.06426e-12,1.86551e-05,3.05928e-11
4.09065e-12,1.87416e-05,3.01445e-11
4.14321e-12,1.89434e-05,3.00313e-11
4.17537e-12,1.91684e-05,2.97826e-11
4.27753e-12,1.95405e-05,2.98306e-11
4.30192e-12,1.97712e-05,2.993e-11
4.31995e-12,2.00081e-05,3.00855e-11
4.37569e-12,2.02813e-05,3.03013e-11
4.53718e-12,2.08411e-05,3.05777e-11
4.73398e-12,2.14788e-05,3.10139e-11
4.85676e-12,2.17582e-05,3.11826e-11
4.90637e-12,2.18802e-05,3.14319e-11
5.21468e-12,2.30737e-05,3.21636e-11
5.26398e-12,2.31572e-05,3.21971e-11
5.41959e-12,2.3511e-05,3.24992e-11
5.53416e-12,2.37722e-05,3.27096e-11
5.57226e-12,2.38783e-05,3.30802e-11
5.75857e-12,2.43884e-05,3.35564e-11
5.77741e-12,2.44667e-05,3.35714e-11
6.07933e-12,2.55692e-05,3.4245e-11
6.16263e-12,2.57006e-05,3.42668e-11
6.36964e-12,2.62625e-05,3.47005e-11
6.44675e-12,2.63968e-05,3.47722e-11
6.58003e-12,2.66782e-05,3.49153e-11
6.68435e-12,2.69272e-05,3.49754e-11
7.31015e-12,3.14788e-05,3.79614e-11
7.48762e-12,3.20697e-05,4.0208e-11
7.52147e-12,3.20614e-05,4.00875e-11
7.56114e-12,3.20781e-05,3.99202e-11
7.69581e-12,3.23718e-05,4.02483e-11
7.79337e-12,3.25745e-05,4.04014e-11
7.80055e-12,3.26995e-05,4.05658e-11
7.8325e-12,3.28546e-05,4.09286e-11
8.21646e-12,3.46705e-05,4.22418e-11
8.2314e-12,3.46522e-05,4.22106e-11
8.36287e-12,3.48598e-05,4.2526e-11
8.39366e-12,3.49377e-05,4.263e-11
8.52849e-12,3.52544e-05,4.3058e-11
8.56125e-12,3.53515e-05,4.30232e-11
8.85478e-12,3.64276e-05,4.39026e-11
8.98475e-12,3.66893e-05,4.42726e-11
9.06784e-12,3.68582e-05,4.44101e-11
9.08141e-12,3.69323e-05,4.45179e-11
9.19775e-12,3.7161e-05,4.46073e-11
9.37803e-12,3.76711e-05,4.50751e-11
9.41879e-12,3.7766e-05,4.51515e-11
9.4364e-12,3.78556e-05,4.51151e-11
9.54135e-12,3.80553e-05,4.52398e-11
9.54357e-12,3.814e-05,4.53197e-11
9.57669e-12,3.82185e-05,4.54245e-11
9.61057e-12,3.82906e-05,4.5591e-11
9.6218e-12,3.83453e-05,4.56985e-11
9.63277e-12,3.83833e-05,4.57801e-11
9.65663e-12,3.84256e-05,4.58939e-11
9.7374e-12,3.85628e-05,4.60021e-11
9.76011e-12,3.86071e-05,4.60881e-11
9.8558e-12,3.87775e-05,4.61674e-11
9.9906e-12,3.91011e-05,4.63089e-11
1.01509e-11,3.9507e-05,4.63879e-11
1.01807e-11,3.95704e-05,4.63523e-11
1.01869e-11,3.96048e-05,4.63287e-11
1.01889e-11,3.96494e-05,4.63879e-11
1.04656e-11,4.05338e-05,4.67238e-11
1.05388e-11,4.06428e-05,4.65402e-11
1.06841e-11,4.09302e-05,4.67751e-11
1.10998e-11,4.30396e-05,4.81647e-11
1.11281e-11,4.30777e-05,4.81537e-11
1.14708e-11,4.4405e-05,5.05981e-11
1.15673e-11,4.45967e-05,5.09515e-11
1.16394e-11,4.47378e-05,5.11556e-11
1.16527e-11,4.48313e-05,5.09079e-11
1.17577e-11,4.50896e-05,5.11181e-11
1.18415e-11,4.53281e-05,5.15279e-11
1.19101e-11,4.55058e-05,5.14732e-11
1.19118e-11,4.55807e-05,5.15716e-11
1.20132e-11,4.57897e-05,5.18057e-11
1.20566e-11,4.59313e-05,5.2048e-11
1.20668e-11,4.60064e-05,5.22992e-11
1.22874e-11,4.66524e-05,5.26299e-11
1.24685e-11,4.71442e-05,5.28818e-11
1.25977e-11,4.74282e-05,5.30737e-11
1.26357e-11,4.75338e-05,5.33952e-11
1.27007e-11,4.76605e-05,5.36671e-11
1.28097e-11,4.78893e-05,5.37603e-11
1.29968e-11,4.84116e-05,5.40519e-11
1.32119e-11,4.90621e-05,5.45428e-11
1.35611e-11,5.05769e-05,5.6217e-11
1.36015e-11,5.06246e-05,5.596e-11
1.36838e-11,5.0777e-05,5.58715e-11
1.37438e-11,5.09258e-05,5.5869e-11
1.37547e-11,5.10331e-05,5.61023e-11
1.39339e-11,5.15132e-05,5.64268e-11
1.40839e-11,5.19016e-05,5.67485e-11
1.41326e-11,5.2013e-05,5.68841e-11
1.42438e-11,5.22636e-05,5.7005e-11
1.43598e-11,5.25359e-05,5.72342e-11
1.43911e-11,5.26274e-05,5.71938e-11
1.44328e-11,5.2716e-05,5.71954e-11
1.49411e-11,5.5744e-05,5.83392e-11
1.50097e-11,5.58311e-05,5.85114e-11
1.50301e-11,5.58298e-05,5.8094e-11
