timer_zvar_z
0,0,0
2.28258e-13,5.60434e-07,1.46024e-36
2.42257e-13,5.71712e-07,1.26924e-15
3.96869e-13,8.58304e-07,8.74249e-14
5.18424e-13,1.11545e-06,1.78178e-13
6.53811e-13,1.4235e-06,2.97407e-13
6.95687e-13,1.50864e-06,3.19991e-13
8.42104e-13,1.81743e-06,4.34663e-13
1.08316e-12,2.62247e-06,8.1233e-13
1.13344e-12,2.71712e-06,8.42308e-13
1.39603e-12,3.56624e-06,1.40696e-12
1.54808e-12,3.93528e-06,1.74317e-12
1.56173e-12,4.00261e-06,1.73664e-12
1.86679e-12,5.10738e-06,2.50479e-12
1.89625e-12,5.15336e-06,2.49201e-12
2.28316e-12,6.87413e-06,4.09926e-12
2.29123e-12,6.87383e-06,3.98992e-12
2.32642e-12,6.92992e-06,3.98225e-12
2.41207e-12,7.09149e-06,4.09713e-12
2.47189e-12,7.22937e-06,4.22023e-12
2.57406e-12,7.46253e-06,4.39456e-12
2.6274e-12,7.59598e-06,4.54354e-12
2.93048e-12,8.773e-06,5.07144e-12
3.06374e-12,9.04938e-06,5.32265e-12
3.11254e-12,9.1405e-06,5.37115e-12
3.29916e-12,9.61824e-06,5.7562e-12
3.32389e-12,9.69283e-06,5.83935e-12
3.34227e-12,9.77133e-06,5.94305e-12
3.41606e-12,9.91311e-06,6.10002e-12
3.57331e-12,1.03323e-05,6.30864e-12
3.65585e-12,1.0504e-05,6.41908e-12
3.7454e-12,1.06759e-05,6.5266e-12
3.75992e-12,1.07317e-05,6.56877e-12
3.96015e-12,1.12579e-05,6.75739e-12
4.05299e-12,1.14318e-05,6.81979e-12
4.29299e-12,1.21925e-05,7.27724e-12
4.31845e-12,1.22511e-05,7.27278e-12
4.40371e-12,1.23982e-05,7.36446e-12
4.44877e-12,1.2497e-05,7.45623e-12
4.54649e-12,1.26777e-05,7.54042e-12
4.54895e-12,1.27269e-05,7.57946e-12
4.62489e-12,1.28549e-05,7.65227e-12
4.67911e-12,1.29657e-05,7.69254e-12
4.68545e-12,1.30033e-05,7.73483e-12
4.70902e-12,1.30486e-05,7.80992e-12
4.72839e-12,1.30791e-05,7.85296e-12
4.76214e-12,1.31222e-05,7.89145e-12
4.81591e-12,1.32009e-05,7.92548e-12
4.90264e-12,1.33675e-05,7.97377e-12
4.93538e-12,1.34202e-05,7.98596e-12
4.95637e-12,1.34475e-05,7.99624e-12
5.01181e-12,1.35178e-05,8.01237e-12
