timer_zvar_z
0,0,0
1.75518e-15,3.31374e-11,5.3468e-45
1.76605e-14,3.3548e-09,5.03086e-23
1.92791e-14,3.99227e-09,3.53369e-21
3.24239e-14,1.11987e-08,5.95198e-19
6.44267e-14,4.37973e-08,1.68766e-17
6.62781e-14,4.62366e-08,1.88715e-17
6.72498e-14,4.7482e-08,2.01946e-17
7.54151e-14,5.82279e-08,4.85126e-17
1.12294e-13,1.21701e-07,6.95037e-16
1.18319e-13,1.33511e-07,8.7545e-16
1.22899e-13,1.42005e-07,1.02866e-15
1.28751e-13,1.52299e-07,1.25908e-15
1.35227e-13,1.6325e-07,1.57076e-15
1.37647e-13,1.67147e-07,1.69422e-15
1.43879e-13,1.76533e-07,2.0356e-15
1.50481e-13,1.86254e-07,2.45795e-15
1.55542e-13,1.93528e-07,2.81067e-15
1.76516e-13,2.2566e-07,4.86576e-15
1.89164e-13,2.47135e-07,6.47297e-15
1.93366e-13,2.54424e-07,7.00649e-15
1.96902e-13,2.60177e-07,7.3914e-15
1.99431e-13,2.64126e-07,7.6374e-15
2.0339e-13,2.69614e-07,7.93418e-15
2.14821e-13,2.84908e-07,8.73333e-15
2.33754e-13,3.13453e-07,1.04929e-14
2.37001e-13,3.1894e-07,1.08886e-14
2.47768e-13,3.35632e-07,1.19456e-14
2.52383e-13,3.42952e-07,1.24421e-14
2.7324e-13,3.76734e-07,1.46839e-14
2.81454e-13,3.91287e-07,1.57632e-14
2.94859e-13,4.1497e-07,1.74861e-14
3.02102e-13,4.28026e-07,1.84888e-14
3.3026e-13,4.81582e-07,2.27947e-14
3.37767e-13,4.9723e-07,2.42452e-14
3.38777e-13,4.99895e-07,2.46108e-14
3.41393e-13,5.04716e-07,2.50594e-14
3.44569e-13,5.09953e-07,2.55259e-14
3.59217e-13,5.31544e-07,2.69175e-14
3.67698e-13,5.44791e-07,2.79266e-14
3.69856e-13,5.48454e-07,2.82493e-14
3.70951e-13,5.50379e-07,2.84331e-14
3.79499e-13,5.61338e-07,2.90809e-14
3.81023e-13,5.63573e-07,2.92521e-14
3.85153e-13,5.6849e-07,2.9547e-14
3.90203e-13,5.74319e-07,2.98593e-14
3.91955e-13,5.7651e-07,3.00427e-14
4.0462e-13,5.90594e-07,3.06412e-14
4.18667e-13,6.08605e-07,3.15314e-14
4.24875e-13,6.17224e-07,3.19854e-14
4.32219e-13,6.27503e-07,3.24756e-14
4.33249e-13,6.29235e-07,3.26148e-14
4.38688e-13,6.36273e-07,3.28997e-14
4.58e-13,6.63463e-07,3.40888e-14
5.04137e-13,7.5332e-07,3.95069e-14
5.29671e-13,8.15164e-07,4.39483e-14
5.32227e-13,8.2204e-07,4.45726e-14
5.46998e-13,8.54431e-07,4.69496e-14
5.6359e-13,8.90415e-07,5.01559e-14
5.64984e-13,8.94171e-07,5.05839e-14
5.67358e-13,8.99077e-07,5.10314e-14
5.99195e-13,9.57432e-07,5.70947e-14
6.02848e-13,9.65358e-07,5.80225e-14
6.18298e-13,9.94051e-07,6.1398e-14
6.23319e-13,1.00377e-06,6.25886e-14
6.24691e-13,1.00706e-06,6.31422e-14
6.37212e-13,1.02642e-06,6.50821e-14
6.53188e-13,1.05246e-06,6.77594e-14
6.71323e-13,1.08466e-06,7.12399e-14
6.76196e-13,1.09399e-06,7.23441e-14
6.90735e-13,1.11955e-06,7.50273e-14
7.16668e-13,1.16968e-06,8.03469e-14
7.25666e-13,1.18859e-06,8.2647e-14
7.28302e-13,1.19428e-06,8.33021e-14
7.30598e-13,1.19878e-06,8.39774e-14
7.45264e-13,1.22271e-06,8.60984e-14
7.52928e-13,1.23566e-06,8.7263e-14
7.56181e-13,1.24121e-06,8.77997e-14
7.58626e-13,1.24514e-06,8.81751e-14
7.66224e-13,1.25561e-06,8.89494e-14
7.67626e-13,1.25788e-06,8.92887e-14
7.75929e-13,1.26825e-06,8.99879e-14
7.78089e-13,1.27116e-06,9.02126e-14
7.8957e-13,1.28504e-06,9.10424e-14
7.91625e-13,1.28787e-06,9.12504e-14
7.93817e-13,1.29078e-06,9.14856e-14
8.14083e-13,1.31639e-06,9.27439e-14
8.19457e-13,1.32419e-06,9.32752e-14
8.29174e-13,1.33822e-06,9.40838e-14
8.30194e-13,1.33995e-06,9.42518e-14
8.30366e-13,1.34038e-06,9.42776e-14
8.30642e-13,1.34099e-06,9.43708e-14
8.33171e-13,1.34391e-06,9.44985e-14
8.41726e-13,1.35339e-06,9.47859e-14
8.57337e-13,1.37293e-06,9.5424e-14
8.58412e-13,1.37454e-06,9.54902e-14
8.67519e-13,1.38641e-06,9.5941e-14
8.91239e-13,1.42227e-06,9.75202e-14
8.97409e-13,1.43265e-06,9.81036e-14
9.05195e-13,1.44555e-06,9.87444e-14
9.06707e-13,1.44834e-06,9.89662e-14
9.34393e-13,1.49533e-06,1.01504e-13
9.40924e-13,1.50774e-06,1.02357e-13
9.42276e-13,1.51045e-06,1.02514e-13
9.56321e-13,1.53377e-06,1.03735e-13
9.69133e-13,1.55609e-06,1.0517e-13
9.69884e-13,1.55774e-06,1.05299e-13
1.0147e-12,1.64406e-06,1.12671e-13
1.02867e-12,1.67578e-06,1.15849e-13
1.03227e-12,1.68426e-06,1.1672e-13
1.03826e-12,1.69609e-06,1.1774e-13
1.04205e-12,1.70335e-06,1.18301e-13
1.04966e-12,1.71618e-06,1.193e-13
1.05388e-12,1.72324e-06,1.20005e-13
1.06894e-12,1.7461e-06,1.21606e-13
1.08112e-12,1.76595e-06,1.2341e-13
1.09316e-12,1.78598e-06,1.25303e-13
1.09369e-12,1.78739e-06,1.25529e-13
1.12246e-12,1.83517e-06,1.29927e-13
1.13286e-12,1.85494e-06,1.31767e-13
1.13772e-12,1.86421e-06,1.32718e-13
1.15804e-12,1.90098e-06,1.36013e-13
1.16352e-12,1.9116e-06,1.37231e-13
