timer_zvar_z
0,0,0
1.38766e-13,2.07129e-07,1.15424e-37
2.53803e-13,4.62349e-07,3.44182e-14
2.8622e-13,5.17914e-07,4.00517e-14
2.97317e-13,5.39896e-07,4.1205e-14
6.16946e-13,1.71981e-06,2.19565e-13
6.74991e-13,1.79756e-06,2.61575e-13
7.60517e-13,1.91724e-06,3.36344e-13
9.50602e-13,2.40279e-06,6.01511e-13
9.98763e-13,2.49799e-06,6.33075e-13
1.08937e-12,2.65839e-06,6.999e-13
1.09505e-12,2.71501e-06,7.25816e-13
1.2907e-12,3.20929e-06,8.84392e-13
1.29742e-12,3.25198e-06,9.07083e-13
1.43321e-12,3.51003e-06,1.02149e-12
1.4725e-12,3.59582e-06,1.06289e-12
1.51447e-12,3.66871e-06,1.1065e-12
1.55796e-12,3.74416e-06,1.14481e-12
1.73302e-12,4.18363e-06,1.241e-12
1.73927e-12,4.21329e-06,1.25388e-12
1.82805e-12,4.33794e-06,1.3036e-12
1.92067e-12,4.51443e-06,1.35707e-12
2.26119e-12,5.99929e-06,1.8273e-12
2.26381e-12,6.00606e-06,1.78309e-12
2.57316e-12,7.07166e-06,2.7532e-12
2.58949e-12,7.11115e-06,2.70673e-12
2.71274e-12,7.34516e-06,2.88949e-12
2.80023e-12,7.52253e-06,2.98495e-12
2.86196e-12,7.6607e-06,3.03918e-12
2.86222e-12,7.72621e-06,3.08391e-12
2.96978e-12,7.93647e-06,3.19541e-12
3.08483e-12,8.20332e-06,3.29933e-12
3.13388e-12,8.31132e-06,3.36623e-12
3.25556e-12,8.57089e-06,3.48929e-12
3.3387e-12,8.74389e-06,3.56938e-12
3.3718e-12,8.82376e-06,3.63445e-12
3.45741e-12,8.9732e-06,3.68632e-12
3.61091e-12,9.35875e-06,3.77897e-12
3.65223e-12,9.43775e-06,3.79554e-12
3.75834e-12,9.61865e-06,3.85612e-12
3.78616e-12,9.67987e-06,3.87743e-12
3.87495e-12,9.8372e-06,3.95842e-12
3.89699e-12,9.88498e-06,3.9757e-12
3.92167e-12,9.93579e-06,4.01488e-12
3.93217e-12,9.96415e-06,4.04169e-12
4.0739e-12,1.02468e-05,4.07421e-12
4.09205e-12,1.02782e-05,4.08978e-12
4.3029e-12,1.08367e-05,4.20671e-12
4.49759e-12,1.13827e-05,4.48755e-12
4.55875e-12,1.14988e-05,4.51633e-12
4.56371e-12,1.15521e-05,4.5449e-12
4.66894e-12,1.17284e-05,4.58589e-12
4.76842e-12,1.19345e-05,4.63059e-12
5.01572e-12,1.27697e-05,4.94847e-12
5.03925e-12,1.28261e-05,4.95803e-12
5.17449e-12,1.30841e-05,5.10411e-12
5.19674e-12,1.31479e-05,5.13648e-12
5.23987e-12,1.32315e-05,5.18455e-12
5.64636e-12,1.51896e-05,5.78705e-12
5.66892e-12,1.52034e-05,5.77024e-12
5.74625e-12,1.52954e-05,5.83775e-12
5.77831e-12,1.53495e-05,5.85793e-12
5.81423e-12,1.54155e-05,5.90776e-12
5.82809e-12,1.54676e-05,5.94923e-12
5.98244e-12,1.57945e-05,6.05685e-12
5.99312e-12,1.58432e-05,6.10243e-12
6.05209e-12,1.59228e-05,6.14102e-12
6.32943e-12,1.69337e-05,6.42433e-12
6.38121e-12,1.70126e-05,6.46355e-12
6.50512e-12,1.72355e-05,6.59062e-12
6.73368e-12,1.793e-05,6.99432e-12
6.75514e-12,1.79911e-05,6.99863e-12
6.79359e-12,1.80658e-05,7.0732e-12
6.80074e-12,1.81221e-05,7.08966e-12
6.86255e-12,1.82207e-05,7.14406e-12
6.88044e-12,1.82742e-05,7.1852e-12
7.04345e-12,1.8671e-05,7.25503e-12
7.07966e-12,1.87422e-05,7.2681e-12
7.27948e-12,1.92619e-05,7.45582e-12
7.30855e-12,1.9324e-05,7.4915e-12
7.36384e-12,1.94102e-05,7.53221e-12
7.43317e-12,1.95242e-05,7.56862e-12
7.68434e-12,2.0386e-05,7.79837e-12
7.88304e-12,2.096e-05,8.26495e-12
7.97017e-12,2.11326e-05,8.37316e-12
8.36213e-12,2.2965e-05,9.7785e-12
8.36506e-12,2.29681e-05,9.66871e-12
8.41688e-12,2.30361e-05,9.70159e-12
8.44664e-12,2.31117e-05,9.67415e-12
8.49749e-12,2.32197e-05,9.75227e-12
8.50303e-12,2.32921e-05,9.82476e-12
8.56686e-12,2.34244e-05,9.94176e-12
8.64092e-12,2.35948e-05,1.00161e-11
8.68748e-12,2.37091e-05,1.01088e-11
8.69082e-12,2.37604e-05,1.02252e-11
8.92255e-12,2.44245e-05,1.04003e-11
8.93221e-12,2.44564e-05,1.04365e-11
9.0085e-12,2.45502e-05,1.04407e-11
9.02706e-12,2.45953e-05,1.04951e-11
9.22941e-12,2.51385e-05,1.06798e-11
9.25698e-12,2.51936e-05,1.06986e-11
9.41124e-12,2.55203e-05,1.08414e-11
9.43757e-12,2.55864e-05,1.08682e-11
9.53808e-12,2.57601e-05,1.08887e-11
9.65369e-12,2.60144e-05,1.10111e-11
9.67433e-12,2.60704e-05,1.10348e-11
9.91544e-12,2.68006e-05,1.12659e-11
9.93272e-12,2.68371e-05,1.13226e-11
9.94279e-12,2.68795e-05,1.13793e-11
9.99384e-12,2.69456e-05,1.14113e-11
1.01896e-11,2.74714e-05,1.15531e-11
1.02406e-11,2.75549e-05,1.15638e-11
1.04446e-11,2.80936e-05,1.17714e-11
1.05457e-11,2.82923e-05,1.17995e-11
1.05725e-11,2.83591e-05,1.18321e-11
1.06655e-11,2.85313e-05,1.19184e-11
1.10702e-11,3.05533e-05,1.26517e-11
1.10788e-11,3.05536e-05,1.25638e-11
1.11509e-11,3.06267e-05,1.25949e-11
1.12109e-11,3.07259e-05,1.26515e-11
1.12143e-11,3.07779e-05,1.27268e-11
1.129e-11,3.08975e-05,1.27555e-11
1.16307e-11,3.23668e-05,1.3279e-11
1.17163e-11,3.24976e-05,1.33731e-11
1.17437e-11,3.25442e-05,1.33816e-11
1.18827e-11,3.28171e-05,1.35471e-11
1.20198e-11,3.31344e-05,1.37894e-11
1.20696e-11,3.32298e-05,1.38838e-11
1.21276e-11,3.33318e-05,1.39049e-11
1.21698e-11,3.34412e-05,1.40005e-11
1.22055e-11,3.35324e-05,1.41187e-11
1.22236e-11,3.35815e-05,1.4212e-11
1.2385e-11,3.39694e-05,1.43439e-11
1.24278e-11,3.40437e-05,1.43846e-11
1.24413e-11,3.40865e-05,1.43985e-11
1.26102e-11,3.44648e-05,1.44824e-11
1.26606e-11,3.45572e-05,1.45585e-11
1.28557e-11,3.50692e-05,1.47328e-11
1.29969e-11,3.53985e-05,1.49391e-11
1.30058e-11,3.54465e-05,1.49161e-11
1.31337e-11,3.56933e-05,1.50486e-11
1.31998e-11,3.58269e-05,1.5072e-11
1.3235e-11,3.58975e-05,1.51017e-11
1.33983e-11,3.62822e-05,1.51814e-11
1.34899e-11,3.64676e-05,1.52522e-11
1.35091e-11,3.65192e-05,1.5237e-11
1.36744e-11,3.68908e-05,1.53618e-11
1.38432e-11,3.73453e-05,1.56328e-11
1.39791e-11,3.76572e-05,1.58294e-11
1.39851e-11,3.77252e-05,1.5841e-11
1.40693e-11,3.78592e-05,1.59477e-11
1.41304e-11,3.79762e-05,1.59371e-11
1.41629e-11,3.80538e-05,1.60658e-11
1.4301e-11,3.8357e-05,1.61126e-11
1.4318e-11,3.83999e-05,1.61448e-11
1.4359e-11,3.84608e-05,1.61561e-11
1.45829e-11,3.91092e-05,1.62876e-11
1.46523e-11,3.92228e-05,1.63882e-11
1.46587e-11,3.92571e-05,1.64107e-11
1.48285e-11,3.96144e-05,1.64622e-11
1.49322e-11,3.98138e-05,1.65611e-11
1.49612e-11,3.98839e-05,1.66201e-11
1.53159e-11,4.13736e-05,1.70813e-11
1.53234e-11,4.13852e-05,1.69952e-11
1.54097e-11,4.15113e-05,1.70376e-11
1.54497e-11,4.15805e-05,1.70934e-11
1.55211e-11,4.16976e-05,1.70965e-11
1.56303e-11,4.19157e-05,1.71572e-11
1.6099e-11,4.45729e-05,1.82944e-11
1.61613e-11,4.46452e-05,1.8385e-11
1.63332e-11,4.50123e-05,1.91143e-11
1.6401e-11,4.51291e-05,1.92663e-11
1.64036e-11,4.51751e-05,1.91767e-11
1.64367e-11,4.52756e-05,1.92481e-11
1.64432e-11,4.53562e-05,1.93518e-11
1.65289e-11,4.55303e-05,1.94471e-11
1.6601e-11,4.57061e-05,1.96213e-11
1.67819e-11,4.6225e-05,1.97821e-11
1.6863e-11,4.63859e-05,1.98769e-11
1.70425e-11,4.68602e-05,2.01667e-11
1.72266e-11,4.7353e-05,2.04446e-11
1.72712e-11,4.74621e-05,2.04776e-11
