timer_zvar_z
0,0,0
5.68088e-14,3.4714e-08,1.64177e-39
6.74916e-14,4.49679e-08,3.64963e-17
9.04513e-14,6.77034e-08,3.67844e-16
2.29298e-13,3.80779e-07,1.24458e-14
2.29581e-13,3.88434e-07,1.3008e-14
2.5066e-13,4.02516e-07,1.39573e-14
3.72537e-13,6.0254e-07,3.3405e-14
6.71194e-13,1.81732e-06,3.31947e-13
8.25735e-13,2.18352e-06,6.82579e-13
8.40396e-13,2.23759e-06,6.84506e-13
9.04738e-13,2.3449e-06,7.23942e-13
1.26001e-12,3.88167e-06,1.50908e-12
1.28563e-12,3.90786e-06,1.49316e-12
1.60104e-12,5.04985e-06,2.70858e-12
1.63515e-12,5.10828e-06,2.68678e-12
1.7232e-12,5.26917e-06,2.76722e-12
1.73525e-12,5.34911e-06,2.80539e-12
2.08924e-12,6.8329e-06,3.74961e-12
2.11776e-12,6.85886e-06,3.71332e-12
2.11884e-12,6.89566e-06,3.71087e-12
2.24082e-12,7.11913e-06,3.87998e-12
2.42325e-12,7.6244e-06,4.25044e-12
2.44128e-12,7.69673e-06,4.29916e-12
2.44833e-12,7.76704e-06,4.37367e-12
2.47653e-12,7.84716e-06,4.51304e-12
2.64594e-12,8.27502e-06,4.72144e-12
2.72081e-12,8.4202e-06,4.87016e-12
2.85131e-12,8.71398e-06,5.0411e-12
2.87199e-12,8.77852e-06,5.09516e-12
2.98089e-12,8.98127e-06,5.21394e-12
3.13563e-12,9.37905e-06,5.37487e-12
3.19659e-12,9.50621e-06,5.47267e-12
3.1998e-12,9.56051e-06,5.52718e-12
3.37214e-12,9.95219e-06,5.66793e-12
3.75097e-12,1.17646e-05,6.58363e-12
3.7598e-12,1.1772e-05,6.55839e-12
3.88194e-12,1.19822e-05,6.74548e-12
3.88462e-12,1.20382e-05,6.76576e-12
3.95641e-12,1.21598e-05,6.84972e-12
3.98468e-12,1.22524e-05,6.92727e-12
3.99771e-12,1.23176e-05,6.97153e-12
4.07367e-12,1.24537e-05,7.04577e-12
4.19481e-12,1.27414e-05,7.12104e-12
4.2036e-12,1.27894e-05,7.179e-12
4.22887e-12,1.28315e-05,7.20148e-12
4.30548e-12,1.29531e-05,7.25928e-12
4.40772e-12,1.31668e-05,7.33324e-12
4.41009e-12,1.3194e-05,7.33254e-12
4.49961e-12,1.33244e-05,7.37907e-12
4.64193e-12,1.36669e-05,7.44242e-12
4.65056e-12,1.37011e-05,7.43967e-12
4.7496e-12,1.38472e-05,7.46629e-12
4.8309e-12,1.40013e-05,7.5379e-12
4.84613e-12,1.40469e-05,7.5895e-12
4.87457e-12,1.40829e-05,7.59835e-12
4.89651e-12,1.41143e-05,7.61681e-12
4.9923e-12,1.42717e-05,7.64334e-12
5.02461e-12,1.43238e-05,7.68162e-12
5.32215e-12,1.54556e-05,7.89213e-12
5.3673e-12,1.55112e-05,7.92073e-12
5.64588e-12,1.64019e-05,8.55308e-12
5.67161e-12,1.64654e-05,8.52688e-12
5.73079e-12,1.65688e-05,8.58206e-12
5.77404e-12,1.66583e-05,8.57583e-12
5.799e-12,1.673e-05,8.59991e-12
6.01517e-12,1.73436e-05,8.77366e-12
6.1148e-12,1.75357e-05,8.84649e-12
6.32799e-12,1.81467e-05,9.19325e-12
6.35458e-12,1.82187e-05,9.18501e-12
6.56329e-12,1.87854e-05,9.51971e-12
6.57004e-12,1.88373e-05,9.49924e-12
6.60579e-12,1.89167e-05,9.56818e-12
6.67506e-12,1.90441e-05,9.61147e-12
6.77411e-12,1.92504e-05,9.65089e-12
6.79059e-12,1.93203e-05,9.73029e-12
6.79475e-12,1.93641e-05,9.75835e-12
6.95998e-12,1.97289e-05,9.84423e-12
7.07889e-12,1.99863e-05,9.89581e-12
7.26914e-12,2.05225e-05,1.01143e-11
7.27623e-12,2.05683e-05,1.01307e-11
7.31169e-12,2.06247e-05,1.01317e-11
7.39726e-12,2.07734e-05,1.01872e-11
7.52718e-12,2.10718e-05,1.02491e-11
7.65435e-12,2.13693e-05,1.03592e-11
7.78701e-12,2.16776e-05,1.04373e-11
7.79353e-12,2.17383e-05,1.04879e-11
7.88279e-12,2.18893e-05,1.05584e-11
7.95143e-12,2.20267e-05,1.06423e-11
8.23001e-12,2.3063e-05,1.09887e-11
8.26655e-12,2.31223e-05,1.09592e-11
8.42722e-12,2.34612e-05,1.12381e-11
8.52888e-12,2.36693e-05,1.13541e-11
8.60762e-12,2.38208e-05,1.13922e-11
8.72808e-12,2.40839e-05,1.15025e-11
8.7857e-12,2.42037e-05,1.1565e-11
8.82441e-12,2.42894e-05,1.15883e-11
8.87222e-12,2.4389e-05,1.16758e-11
8.95803e-12,2.45462e-05,1.17151e-11
8.96988e-12,2.45927e-05,1.17027e-11
9.00333e-12,2.4649e-05,1.17505e-11
9.0349e-12,2.46955e-05,1.17585e-11
9.04974e-12,2.47261e-05,1.17823e-11
9.05806e-12,2.47502e-05,1.18146e-11
9.09622e-12,2.47943e-05,1.18354e-11
9.28313e-12,2.52969e-05,1.18808e-11
9.48765e-12,2.58945e-05,1.20919e-11
9.71648e-12,2.66119e-05,1.25934e-11
9.73419e-12,2.66656e-05,1.25468e-11
9.87714e-12,2.69721e-05,1.27395e-11
9.98049e-12,2.71901e-05,1.28552e-11
1.0181e-11,2.77857e-05,1.31448e-11
1.02687e-11,2.79669e-05,1.32756e-11
