timepos_xpos_y
0,0,0
3.16978e-14,0,0
3.29778e-14,-1.94233e-14,3.04237e-14
3.33689e-14,-2.08678e-14,3.21812e-14
4.91803e-14,-7.09731e-14,7.29904e-14
5.14692e-14,-3.88172e-13,4.87591e-14
8.32372e-14,-1.01696e-11,8.05645e-12
8.74255e-14,-1.19422e-11,8.56701e-12
1.00972e-13,-1.86482e-11,5.77139e-12
1.50983e-13,-1.12501e-11,-2.6139e-11
1.61108e-13,-8.06714e-12,-2.96474e-11
1.72229e-13,1.70984e-12,-4.24545e-11
1.75016e-13,4.38933e-12,-4.93098e-11
1.99682e-13,2.41449e-11,-8.37053e-11
2.0428e-13,1.67834e-12,-9.38728e-11
2.27638e-13,-1.80927e-11,-1.07357e-10
2.33361e-13,1.40074e-11,-7.91833e-11
2.37265e-13,5.58293e-11,-9.04612e-11
2.55729e-13,8.85235e-11,-9.86359e-11
2.58278e-13,8.25694e-11,-7.99376e-11
2.67712e-13,8.89127e-11,-7.87749e-11
2.6815e-13,1.44664e-10,-2.02909e-10
2.70996e-13,1.1318e-10,-1.67211e-10
2.9011e-13,5.67737e-12,-2.18084e-10
3.03118e-13,-3.63896e-11,-3.18193e-10
3.07772e-13,1.6622e-11,-3.08447e-10
3.13442e-13,-8.28725e-11,-3.2533e-10
3.14634e-13,-5.63527e-11,-3.94903e-10
3.20772e-13,-3.12847e-11,-4.90697e-10
3.31677e-13,-7.40257e-11,-5.29379e-10
3.70691e-13,-4.43255e-10,-4.80625e-10
3.71035e-13,-5.92006e-10,-2.82671e-10
3.83846e-13,-6.5783e-10,-2.16617e-10
4.0442e-13,-9.30319e-10,-3.19517e-10
4.12007e-13,-1.26052e-09,-4.18262e-10
4.183e-13,-1.36657e-09,-6.05253e-10
4.20603e-13,-1.38907e-09,-5.94514e-10
4.26999e-13,-1.43807e-09,-6.60269e-10
4.33381e-13,-1.66698e-09,-8.48063e-10
4.3389e-13,-1.77973e-09,-6.38779e-10
4.4095e-13,-1.71707e-09,-7.61046e-10
4.75413e-13,-2.0481e-09,-9.03068e-10
4.79794e-13,-2.28908e-09,-1.03972e-09
4.90847e-13,-2.26058e-09,-1.50295e-09
5.05381e-13,-2.3908e-09,-1.76465e-09
5.40163e-13,-2.52833e-09,-1.66195e-09
5.44136e-13,-2.4695e-09,-1.36787e-09
5.48346e-13,-2.42056e-09,-1.29757e-09
5.56343e-13,-2.4051e-09,-1.26917e-09
5.93048e-13,-2.64273e-09,-1.4116e-09
5.95187e-13,-2.99737e-09,-1.11304e-09
5.99739e-13,-3.0754e-09,-1.27447e-09
6.05562e-13,-3.24059e-09,-1.13936e-09
6.34587e-13,-3.1641e-09,-9.84819e-10
6.35792e-13,-3.30956e-09,-8.92579e-10
6.35958e-13,-3.22755e-09,-1.04613e-09
6.36335e-13,-3.01443e-09,-1.25522e-09
6.7346e-13,-3.24051e-09,-1.278e-09
6.86606e-13,-3.05467e-09,-9.96809e-10
6.93415e-13,-2.91932e-09,-5.02097e-10
7.05717e-13,-2.87621e-09,-5.26925e-10
7.17235e-13,-3.55987e-09,-9.66646e-10
7.48024e-13,-4.17305e-09,-9.14197e-10
7.48133e-13,-4.5242e-09,-5.45501e-10
7.552e-13,-4.00021e-09,-3.87139e-10
7.82042e-13,-3.66299e-09,-3.56108e-10
8.17123e-13,-3.04241e-09,-3.9215e-10
8.42489e-13,-1.92959e-09,-6.85071e-10
8.45466e-13,-2.35491e-09,-7.19638e-10
8.55555e-13,-2.71564e-09,-4.90951e-10
8.86558e-13,-1.09085e-09,-1.24536e-09
9.01506e-13,-3.9565e-10,-1.79276e-09
9.10967e-13,-1.21793e-09,-1.45013e-09
9.12645e-13,-1.39334e-09,-2.22357e-09
9.26493e-13,-2.30997e-09,-2.22902e-09
9.2699e-13,-3.03831e-09,-1.76218e-09
9.47243e-13,-3.14337e-09,-1.91848e-09
9.47901e-13,-2.70979e-09,-1.50613e-09
9.617e-13,-2.24307e-09,-2.06419e-09
1.02671e-12,-1.57441e-09,-2.2939e-09
1.0436e-12,-5.05348e-10,-2.14262e-09
1.06974e-12,4.24443e-10,-2.63147e-09
1.07196e-12,-9.13254e-11,-2.24473e-09
1.07306e-12,-1.10323e-09,-2.58194e-09
1.07686e-12,-9.805e-11,-1.15231e-09
1.08688e-12,8.59035e-10,-7.99852e-10
1.10884e-12,1.16759e-09,-8.94897e-10
1.11863e-12,2.076e-09,-1.25907e-09
1.13759e-12,1.64167e-09,-1.26535e-09
1.15385e-12,3.08384e-09,-1.10574e-09
1.15545e-12,1.89346e-09,-2.21083e-09
